symbol,name,sector,price,marketCap,pe,valuation,changePercent,trending,newsCount
ISMA,"Ismailia Misr Poultry","Unknown",15,,,,3.1,false,0
ISMQ,"Iron & Steel for Mines & Quarries","Unknown",7.22,,,,0.42,false,0
ISPH,"Ibnsina Pharma Co","Unknown",10.6,,,,1.24,false,0
JUFO,"Juhayna Food Industries","Unknown",27.59,,,,1.36,false,0
KABO,"El Nasr Clothing & Textiles","Unknown",5.92,,,,0,false,0
KRDI,"Al Khair River for Development Agricultural Investment and Environmental Service","Unknown",0.349,,,,-0.28,false,0
KWIN,"Cairo National Co for Investment and Securities SAE","Unknown",64.7,,,,-0.52,false,0
KZPC,"Kafr El Zayat Pesticides","Unknown",9.92,,,,0.51,false,0
LCSW,"Lecico Egypt","Unknown",26.25,,,,5.02,false,0
LUTS,"Lotus for Agricultural Investments","Unknown",0.532,,,,0.57,false,0
MAAL,"Marseilia Egyptian Gulf Real Estate Investment SAE","Unknown",4.68,,,,-1.68,false,0
MASR,"Madinet Nasr for Housing and Development SAE","Unknown",6.06,,,,-0.49,false,0
MBEG,"M.B Engineering","Unknown",3.69,,,,-1.07,false,0
MBSC,"Misr Beni Suef Cement","Unknown",254,,,,-0.27,false,0
MCQE,"Misr Cement Co ESC","Unknown",197,,,,-1.58,false,0
MCRO,"Macro Group Pharmaceutical SAE","Unknown",1.15,,,,-0.87,false,0
MEGM,"Middle East Glass Manufacturing","Unknown",12.54,,,,0,false,0
MENA,"Mena Touristic & Real Estate Invest","Unknown",5.84,,,,1.39,false,0
MEPA,"Medical Packaging Company","Unknown",1.62,,,,0,false,0
MFPC,"Misr Fertilizers Production Co SAE","Unknown",43.89,,,,-1.85,false,0
MFSC,"Egypt Free Shops Company SAE","Unknown",31.44,,,,1.42,false,0
MHOT,"Misr Hotels","Unknown",26,,,,1.43,false,0
MICH,"Misr Chemical Industries","Unknown",34.4,,,,-1.33,false,0
MILS,"North Cairo Mills","Unknown",103.3,,,,1.25,false,0
MIPH,"Minapharm Pharmaceuticals","Unknown",544.98,,,,-1.81,false,0
MISR,"Misr Intercontinental for Granite","Unknown",5.51,,,,0,false,0
MKIT,"Misr Kuwait Investment & Trading Co","Unknown",3.47,,,,3.27,false,0
MMAT,"Marsa Marsa Alam Tourism Develop","Unknown",3.37,,,,0,false,0
MOED,"The Egyptian Modern Education Systems","Unknown",0.827,,,,-0.48,false,0
MOIL,"Maridive & oil services","Unknown",0.434,,,,0.23,false,0
MOIN,"Mohandes Insurance","Unknown",22.53,,,,0.36,false,0
MOSC,"Misr Oils & Soap","Unknown",163.25,,,,-2.49,false,0
MPCI,"Memphis Pharmaceuticals","Unknown",167.4,,,,-1.05,false,0
MPCO,"Mansourah Poultry","Unknown",1.59,,,,1.27,false,0
MPRC,"Egyptian Media Production City","Unknown",28.65,,,,-0.89,false,0
MTIE,"MM Group for Industry","Unknown",7.7,,,,2.38,false,0
NAHO,"Naeem Holding","Unknown",0.105,,,,-0.95,false,0
NARE,"Naeem Real Estate Holding Group","Unknown",9.47,,,,4.89,false,0
NBKE,"National Bank of Kuwait Egypt","Unknown",30.72,,,,0,false,0
NCCW,"Nasr Company for Civil Works","Unknown",5.03,,,,0.2,false,0
NCEM,"National Cement","Unknown",15.19,,,,0,false,0
NCGC,"Nile Cotton Ginning SAE","Unknown",53.3,,,,0,false,0
NDRL,"National Drilling","Unknown",4.69,,,,0,false,0
NEDA,"Northern Upper Egypt Development","Unknown",2.5,,,,0.81,false,0
NHPS,"National Housing Prof. Syndicates","Unknown",65.25,,,,-1.11,false,0
NINH,"Nozha International Hospital","Unknown",15.8,,,,1.57,false,0
NIPH,"Nile Pharmaceuticals","Unknown",100.86,,,,-0.83,false,0
NOAF,"North Africa Co. for RE Investment","Unknown",0.4,,,,0,false,0
OBRI,"El Obour Real Estate Investment","Unknown",39.65,,,,0.23,false,0
OCDI,"Six of October Development & Invest","Unknown",20.7,,,,-2.13,false,0
OCPH,"October Pharma","Unknown",297,,,,-1.91,false,0
ODIN,"ODIN Investments SAE","Unknown",1.93,,,,1.57,false,0
OFH,"Orascom Financial Holding SAE","Unknown",0.582,,,,1.75,false,0
OIH,"Orascom Investment Holding SAE","Unknown",1.56,,,,8.28,false,0
OLFI,"Obour Land for Food Industries","Unknown",21,,,,0.57,false,0
ORAS,"Orascom Construction Ltd","Unknown",580,,,,-0.4,false,0
ORHD,"Orascom Hotels and Development SAE","Unknown",28.85,,,,-0.52,false,0
ORWE,"Oriental Weavers","Unknown",22.82,,,,-0.22,false,0
PACH,"Paint & Chemicals Industries","Unknown",70.05,,,,0,false,0
PHAR,"Egyptian International Pharma","Unknown",85.04,,,,-1.28,false,0
PHDC,"Palm Hills Development Company","Unknown",9.27,,,,4.51,false,0
PHGC,"Premium Healthcare Group","Unknown",0.084,,,,0,false,0
PHTV,"Pyramisa Hotels","Unknown",184.5,,,,0.55,false,0
POUL,"Cairo Poultry","Unknown",34.7,,,,2.94,false,0
PRCL,"Ceramic & Porcelain","Unknown",16.65,,,,2.02,false,0
PRDC,"Pioneer Properties for Urban Development","Unknown",4.82,,,,1.05,false,0
PRMH,"Prime Holding","Unknown",2.07,,,,0,false,0
PTCC,"Pharaoh tech for control and communication systems","Unknown",19,,,,0,false,0
QNBE,"Qatar Natl Bank","Unknown",46,,,,2.52,false,0
RACC,"Raya Contact Center Co","Unknown",8.99,,,,-0.22,false,0
RAKT,"General Company for Paper Industry SAE","Unknown",25.49,,,,3.45,false,0
RAYA,"Raya Holding for Financial Investment SAE","Unknown",5.49,,,,-1.08,false,0
RKAZ,"REKAZ Financial Holding","Unknown",2.72,,,,0.74,false,0
RMDA,"Tenth of Ramadan for Pharmaceutical","Unknown",4.47,,,,1.6,false,0
ROTO,"Rowad Tourism Co SAE","Unknown",31.64,,,,-0.47,false,0
RREI,"Arab Real Estate Investment CO.","Unknown",3.25,,,,1.24,false,0
RTVC,"Remco Touristic Villages Constr","Unknown",3.62,,,,0.56,false,0
RUBX,"Rubex Plastics","Unknown",9.22,,,,0.43,false,0
SAIB,"Societe Arabe Internationale Banque","Unknown",2.11,,,,0,false,0
SAUD,"Al Baraka Bank Egypt","Unknown",22.01,,,,1.69,false,0
SCEM,"Sinai Cement","Unknown",57.8,,,,-0.64,false,0
SCFM,"South Cairo & Giza Mills & Bakeries","Unknown",227,,,,-0.02,false,0
SCTS,"Suez Canal Company for Technology Settling SAE","Unknown",380,,,,1.31,false,0
SDTI,"Sharm Dreams Co. Tourism Investment","Unknown",43,,,,3.51,false,0
SEIG,"Saudi Egyptian Investment & Finance","Unknown",172,,,,0.16,false,0
SIPC,"Sabaa International Company for Pharmaceutical and Chemical Industries SAE","Unknown",3.39,,,,0.89,false,0
SKPC,"Sidi Kerir Petrochemicals","Unknown",17.14,,,,-0.23,false,0
SMFR,"Samad Misr -EGYFERT","Unknown",203,,,,-2.7,false,0
SMPP,"Modern Shorouk Printing & Packaging","Unknown",111.1,,,,0,false,0
SNFC,"Sharkia National Food","Unknown",10.64,,,,1.91,false,0
SNFI,"Souhag National Company Food Industries SAE","Unknown",10.05,,,,0,false,0
SPHT,"El Shams Pyramids Hotels&Touristic","Unknown",1.91,,,,0,false,0
SPIN,"Alexandria Spinning & Weaving","Unknown",14.68,,,,0.62,false,0
SPMD,"Speed Medical SAE","Unknown",0.341,,,,0.59,false,0
SUGR,"Delta Sugar","Unknown",47.5,,,,0.02,false,0
SVCE,"South Valley Cement","Unknown",8.05,,,,-0.86,false,0
SWDY,"El Sewedy Electric Co SAE","Unknown",80.7,,,,-0.47,false,0
TALM,"Taaleem Management Services SAE","Unknown",15.01,,,,-0.27,false,0
TANM,"Tanmiya for Real Estate Investment","Unknown",4.81,,,,5.5,false,0
TAQA,"TAQA Arabia","Unknown",13.06,,,,1.54,false,0
TMGH,"T M G Holding","Unknown",86.2,,,,-0.12,false,0
TORA,"Egyptian Tourah Portland Cement Co SAE","Unknown",73,,,,0,false,0
TRST,"Thiqah for Business Administration and Development SAE","Unknown",0.06,,,,0,false,0
TRTO,"TransOceans Tours","Unknown",0.031,,,,-3.13,false,0
UASG,"United Arab Shipping","Unknown",0.43,,,,0,false,0
UBEE,"United Bank","Unknown",13.61,,,,0.44,false,0
UEFM,"Upper Egypt Flour Mills","Unknown",548,,,,0.44,false,0
UEGC,"El Saeed Contracting & Real Estate Investment","Unknown",1.39,,,,-2.11,false,0
UNFO,"Univert Food Industries","Unknown",0.31,,,,0,false,0
UNIP,"Universal Co Packaging Materials","Unknown",0.279,,,,-0.36,false,0
UNIT,"United Housing & Development","Unknown",9.98,,,,-0.2,false,0
UPMS,"Union Pharmacist Company for Medical Services and Investments","Unknown",9.1,,,,6.06,false,0
UTOP,"UTOPIA","Unknown",103.41,,,,10,false,0
VALU,"U Consumer Finance SAE","Unknown",11.75,,,,4.8,false,0
VERT,"Vertika","Unknown",5.29,,,,-0.37,false,0
VLMR,"Valmore Holding SAE","Unknown",0.729,,,,2.24,false,0
VLMRA,"Valmore Holding SAE A","Unknown",32,,,,-0.75,false,0
VODE,"Vodafone Egypt Telecommunications Co SAE","Unknown",119.09,,,,0,false,0
WCDF,"Middle & West Delta Flour Mills","Unknown",526,,,,-0.57,false,0
WKOL,"Wadi Kom Ombo Land Reclamation","Unknown",279.25,,,,0.4,false,0
ZEOT,"Extracted Oils","Unknown",9.07,,,,-0.22,false,0
ZMID,"Zahraa Maadi Investment&Development","Unknown",5.59,,,,2.01,false,0
