symbol,name,sector,price,marketCap,pe,valuation,changePercent,trending,newsCount
EEII,"El Arabia Engineering Industries","Unknown",2.11,,,,4.48,false,0
EFIC,"Egyptian Financial & Industrial","Unknown",215.12,,,,-0.46,false,0
EFID,"Edita Food Industries SAE","Unknown",27.5,,,,0.63,false,0
EFIH,"E-finance for Digital and Financial Investements","Unknown",20.14,,,,1.15,false,0
EGAL,"Egypt Aluminum","Unknown",299,,,,1.52,false,0
EGAS,"Egypt Gas Co SAE","Unknown",42.6,,,,0.81,false,0
EGBE,"Egyptian Gulf Bank","Unknown",0.383,,,,1.05,false,0
EGCH,"Egyptian Chemical Industries","Unknown",11.31,,,,-0.62,false,0
EGREF,"Egyptians Real Estate Fund SAE","Unknown",12.05,,,,-1.14,false,0
EGSA,"Egyptian Satellite Co SAE","Unknown",7.76,,,,1.97,false,0
EGTS,"Egyptian for Tourism Resorts","Unknown",7.7,,,,3.5,false,0
EHDR,"Egyptians Housing Development","Unknown",2.12,,,,0,false,0
EITP,"Egyptian Co for International","Unknown",9.01,,,,0,false,0
ELEC,"Electro Cable Egypt","Unknown",2.06,,,,0,false,0
ELKA,"El Kahera Housing","Unknown",1.07,,,,1.91,false,0
ELNA,"El Nasr Agricultural Crops","Unknown",37.19,,,,1.22,false,0
ELSH,"El Shams Housing & Urbanization","Unknown",7.1,,,,-0.14,false,0
ELWA,"El Wadi Co. Touristic Investement","Unknown",1.64,,,,0.6,false,0
EMFD,"Emaar Misr for Development SAE","Unknown",9.25,,,,-0.64,false,0
ENGC,"Industrial Engineering Co","Unknown",32.07,,,,-0.15,false,0
EOSB,"Al Orouba Securities Brokerage Co SAE","Unknown",1.17,,,,0,false,0
EPCO,"Egypt for Poultry","Unknown",8.55,,,,0.23,false,0
EPPK,"El Ahram Co. For Printing & Packing","Unknown",12.77,,,,-0.85,false,0
ESRS,"Ezz Steel","Unknown",141,,,,0,false,0
ETEL,"Telecom Egypt","Unknown",93.65,,,,2.2,false,0
ETRS,"Egyptian Transport & Commercial Services Co SAE","Unknown",7.5,,,,-0.27,false,0
EXPA,"Export Development Bank of Egypt","Unknown",16.7,,,,0.18,false,0
FAIT,"Faisal Islamic Bank of Egypt - EGP","Unknown",34.45,,,,-0.81,false,0
FAITA,"Faisal Islamic Bank of Egypt - USD","Unknown",1.01,,,,-0.98,false,0
FCMD,"Future Care for Medical Industries","Unknown",10.97,,,,1.76,false,0
FERC,"Ferchem Egypt Fertilizers and Chemicals SAE","Unknown",85.4,,,,5.24,false,0
FIRE,"First Investment and Real Estate Development SAE","Unknown",2.64,,,,-0.38,false,0
FNAR,"Al Fanar Contracting Construction Trade Import And Export Co","Unknown",7.35,,,,0.82,false,0
FTNS,"Fitness Prime Co","Unknown",1.23,,,,0,false,0
FWRY,"Fawry Banking and Payment","Unknown",18.59,,,,-0.8,false,0
GBCO,"GB AUTO","Unknown",25.71,,,,-0.77,false,0
GDWA,"Gadwa for Industrial Development","Unknown",0.746,,,,0.13,false,0
GETO,"Genial Tours","Unknown",15,,,,0,false,0
GGCC,"Giza General Contracting","Unknown",0.363,,,,0,false,0
GGRN,"Go Green for Agricultural","Unknown",2.21,,,,2.39,false,0
GIHD,"Gharbia Islamic Housing Development","Unknown",37.56,,,,0.97,false,0
GMCI,"GMC Group Industrial Commercial","Unknown",1.82,,,,2.29,false,0
GOCO,"Golden Coast Company","Unknown",0.8,,,,0,false,0
GPIM,"GPI for Urban Growth","Unknown",0.904,,,,-0.11,false,0
GPPL,"Golden Pyramids Plaza","Unknown",1.4,,,,0,false,0
GRCA,"Grand Investment Capital","Unknown",55.7,,,,-0.78,false,0
GSSC,"General Silos & Storage","Unknown",242,,,,0.18,false,0
GTEX,"GTEX for Commercial and Industrial","Unknown",0.03,,,,3.03,false,0
GTHE,"Global Telecom Holding SAE","Unknown",2.3,,,,0,false,0
GTWL,"Golden Textiles & Clothes Wool","Unknown",44,,,,-0.65,false,0
HBCO,"Heibco for Commercial Investments","Unknown",7.37,,,,-3.65,false,0
HCFI,"Holding Company for Financial Investments SAE","Unknown",3.5,,,,0,false,0
HDBK,"Housing & Development Bank","Unknown",137.25,,,,-0.29,false,0
HELI,"Misr El Gadida for Housing and Development SAE","Unknown",5.5,,,,-2.16,false,0
HRHO,"EFG Hermes Holdings SAE","Unknown",26.45,,,,-0.34,false,0
IBCT,"International Business Corporation for Trading Comercial Agencies SAE","Unknown",10.96,,,,2.93,false,0
ICFC,"International Company For Fertilizers & Chemicals","Unknown",14.53,,,,-0.48,false,0
ICID,"International Co Invest&Development","Unknown",4,,,,0.25,false,0
ICLE,"International Company For Leasing","Unknown",15.76,,,,0,false,0
ICMI,"International company For Medical Industries","Unknown",10.6,,,,-0.47,false,0
IDRE,"New lsmailia for Urban Development Company SAE","Unknown",33.44,,,,0.51,false,0
IEEC,"Industrial Engineer Enterprises","Unknown",0.409,,,,0,false,0
IFAP,"International Agricultural Products","Unknown",19.3,,,,-0.67,false,0
INEG,"Integrated Engineering Group SAE","Unknown",0.436,,,,-0.69,false,0
INFI,"Ismailia National Food Industries","Unknown",88.2,,,,0,false,0
IRAX,"EL Ezz Aldekhela Steel - Alexandria","Unknown",1250,,,,0,false,0
IRON,"Egyptian Iron & Steel","Unknown",35.1,,,,4.7,false,0
ISMA,"Ismailia Misr Poultry","Unknown",14.13,,,,-0.92,false,0
ISMQ,"Iron & Steel for Mines & Quarries","Unknown",7.09,,,,-0.98,false,0
ISPH,"Ibnsina Pharma Co","Unknown",10.42,,,,0,false,0
JUFO,"Juhayna Food Industries","Unknown",26.42,,,,-0.64,false,0
KABO,"El Nasr Clothing & Textiles","Unknown",5.91,,,,-1.67,false,0
KRDI,"Al Khair River for Development Agricultural Investment and Environmental Service","Unknown",0.358,,,,-4.51,false,0
KWIN,"Cairo National Co for Investment and Securities SAE","Unknown",60.5,,,,-1.32,false,0
KZPC,"Kafr El Zayat Pesticides","Unknown",9.8,,,,-1.42,false,0
LCSW,"Lecico Egypt","Unknown",24.95,,,,-0.56,false,0
LUTS,"Lotus for Agricultural Investments","Unknown",0.528,,,,-0.19,false,0
MAAL,"Marseilia Egyptian Gulf Real Estate Investment SAE","Unknown",4.7,,,,-0.42,false,0
MASR,"Madinet Nasr for Housing and Development SAE","Unknown",6.11,,,,0.66,false,0
MBEG,"M.B Engineering","Unknown",3.44,,,,-0.29,false,0
MBSC,"Misr Beni Suef Cement","Unknown",249,,,,-0.14,false,0
MCQE,"Misr Cement Co ESC","Unknown",182.49,,,,2.81,false,0
MCRO,"Macro Group Pharmaceutical SAE","Unknown",1.12,,,,-0.87,false,0
MEGM,"Middle East Glass Manufacturing","Unknown",12.54,,,,0,false,0
MENA,"Mena Touristic & Real Estate Invest","Unknown",5.37,,,,-0.56,false,0
MEPA,"Medical Packaging Company","Unknown",1.53,,,,2,false,0
MFPC,"Misr Fertilizers Production Co SAE","Unknown",43.6,,,,1.96,false,0
MFSC,"Egypt Free Shops Company SAE","Unknown",31.29,,,,0.26,false,0
MHOT,"Misr Hotels","Unknown",25.31,,,,1.74,false,0
MICH,"Misr Chemical Industries","Unknown",35.9,,,,1.03,false,0
MILS,"North Cairo Mills","Unknown",100.78,,,,0.27,false,0
MIPH,"Minapharm Pharmaceuticals","Unknown",574.17,,,,20,false,0
MISR,"Misr Intercontinental for Granite","Unknown",5.51,,,,0,false,0
MKIT,"Misr Kuwait Investment & Trading Co","Unknown",3.65,,,,-3.05,false,0
MMAT,"Marsa Marsa Alam Tourism Develop","Unknown",3.37,,,,0,false,0
MOED,"The Egyptian Modern Education Systems","Unknown",0.817,,,,-1.09,false,0
MOIL,"Maridive & oil services","Unknown",0.43,,,,0,false,0
MOIN,"Mohandes Insurance","Unknown",22,,,,-0.09,false,0
MOSC,"Misr Oils & Soap","Unknown",164.9,,,,-0.91,false,0
MPCI,"Memphis Pharmaceuticals","Unknown",165.22,,,,1.98,false,0
MPCO,"Mansourah Poultry","Unknown",1.55,,,,0,false,0
MPRC,"Egyptian Media Production City","Unknown",28.87,,,,-1.77,false,0
MTIE,"MM Group for Industry","Unknown",7.6,,,,0.26,false,0
NAHO,"Naeem Holding","Unknown",0.106,,,,-0.94,false,0
NARE,"Naeem Real Estate Holding Group","Unknown",8.94,,,,-1.21,false,0
NBKE,"National Bank of Kuwait Egypt","Unknown",30.72,,,,0,false,0
NCCW,"Nasr Company for Civil Works","Unknown",4.94,,,,3.13,false,0
NCEM,"National Cement","Unknown",15.19,,,,0,false,0
NCGC,"Nile Cotton Ginning SAE","Unknown",53.36,,,,0,false,0
NDRL,"National Drilling","Unknown",4.69,,,,0,false,0
NEDA,"Northern Upper Egypt Development","Unknown",2.33,,,,-0.85,false,0
NHPS,"National Housing Prof. Syndicates","Unknown",65,,,,-2.29,false,0
NINH,"Nozha International Hospital","Unknown",12.58,,,,0.88,false,0
NIPH,"Nile Pharmaceuticals","Unknown",98.88,,,,1.71,false,0
NOAF,"North Africa Co. for RE Investment","Unknown",0.4,,,,0,false,0
OBRI,"El Obour Real Estate Investment","Unknown",37.35,,,,3.67,false,0
OCDI,"Six of October Development & Invest","Unknown",19.68,,,,-2.04,false,0
OCPH,"October Pharma","Unknown",306.21,,,,5.57,false,0
ODIN,"ODIN Investments SAE","Unknown",1.89,,,,1.6,false,0
OFH,"Orascom Financial Holding SAE","Unknown",0.568,,,,-1.04,false,0
OIH,"Orascom Investment Holding SAE","Unknown",1.43,,,,0,false,0
OLFI,"Obour Land for Food Industries","Unknown",20.75,,,,-0.34,false,0
ORAS,"Orascom Construction Ltd","Unknown",568.99,,,,-0.02,false,0
ORHD,"Orascom Hotels and Development SAE","Unknown",27,,,,3.14,false,0
ORWE,"Oriental Weavers","Unknown",22.6,,,,0,false,0
PACH,"Paint & Chemicals Industries","Unknown",70.01,,,,0,false,0
PHAR,"Egyptian International Pharma","Unknown",83.55,,,,2.32,false,0
PHDC,"Palm Hills Development Company","Unknown",8.45,,,,-2.09,false,0
PHGC,"Premium Healthcare Group","Unknown",0.083,,,,0,false,0
PHTV,"Pyramisa Hotels","Unknown",187.99,,,,-0.16,false,0
POUL,"Cairo Poultry","Unknown",33.05,,,,2.72,false,0
PRCL,"Ceramic & Porcelain","Unknown",16.27,,,,-0.73,false,0
PRDC,"Pioneer Properties for Urban Development","Unknown",4.5,,,,-0.44,false,0
PRMH,"Prime Holding","Unknown",2.08,,,,3.45,false,0
PTCC,"Pharaoh tech for control and communication systems","Unknown",19,,,,0,false,0
QNBE,"Qatar Natl Bank","Unknown",43.12,,,,2.24,false,0
RACC,"Raya Contact Center Co","Unknown",8.74,,,,0.57,false,0
RAKT,"General Company for Paper Industry SAE","Unknown",24.36,,,,5,false,0
RAYA,"Raya Holding for Financial Investment SAE","Unknown",5.2,,,,-2.07,false,0
RKAZ,"REKAZ Financial Holding","Unknown",2.72,,,,-2.15,false,0
RMDA,"Tenth of Ramadan for Pharmaceutical","Unknown",4.43,,,,0.23,false,0
ROTO,"Rowad Tourism Co SAE","Unknown",29.65,,,,0.57,false,0
RREI,"Arab Real Estate Investment CO.","Unknown",3.27,,,,6.93,false,0
RTVC,"Remco Touristic Villages Constr","Unknown",3.56,,,,-0.56,false,0
RUBX,"Rubex Plastics","Unknown",9.25,,,,1.09,false,0
SAIB,"Societe Arabe Internationale Banque","Unknown",2.11,,,,0,false,0
SAUD,"Al Baraka Bank Egypt","Unknown",21.3,,,,1.19,false,0
SCEM,"Sinai Cement","Unknown",57.93,,,,-1.46,false,0
SCFM,"South Cairo & Giza Mills & Bakeries","Unknown",225.8,,,,0.17,false,0
SCTS,"Suez Canal Company for Technology Settling SAE","Unknown",360,,,,-3.55,false,0
SDTI,"Sharm Dreams Co. Tourism Investment","Unknown",41.95,,,,-0.36,false,0
SEIG,"Saudi Egyptian Investment & Finance","Unknown",171.16,,,,1.1,false,0
SIPC,"Sabaa International Company for Pharmaceutical and Chemical Industries SAE","Unknown",3.35,,,,3.42,false,0
SKPC,"Sidi Kerir Petrochemicals","Unknown",16.7,,,,-1.18,false,0
SMFR,"Samad Misr -EGYFERT","Unknown",214,,,,1.29,false,0
SMPP,"Modern Shorouk Printing & Packaging","Unknown",117,,,,0,false,0
SNFC,"Sharkia National Food","Unknown",10.46,,,,1.17,false,0
SNFI,"Souhag National Company Food Industries SAE","Unknown",10.04,,,,0,false,0
SPHT,"El Shams Pyramids Hotels&Touristic","Unknown",1.91,,,,0,false,0
SPIN,"Alexandria Spinning & Weaving","Unknown",14.6,,,,-0.27,false,0
SPMD,"Speed Medical SAE","Unknown",0.337,,,,0.6,false,0
SUGR,"Delta Sugar","Unknown",47.05,,,,-0.32,false,0
SVCE,"South Valley Cement","Unknown",7.85,,,,0.13,false,0
SWDY,"El Sewedy Electric Co SAE","Unknown",81.4,,,,1.65,false,0
TALM,"Taaleem Management Services SAE","Unknown",15,,,,-0.13,false,0
TANM,"Tanmiya for Real Estate Investment","Unknown",4.45,,,,0,false,0
TAQA,"TAQA Arabia","Unknown",13.01,,,,-0.61,false,0
TMGH,"T M G Holding","Unknown",85.21,,,,2.02,false,0
TORA,"Egyptian Tourah Portland Cement Co SAE","Unknown",70.5,,,,0,false,0
TRST,"Thiqah for Business Administration and Development SAE","Unknown",0.06,,,,0,false,0
TRTO,"TransOceans Tours","Unknown",0.032,,,,0,false,0
UASG,"United Arab Shipping","Unknown",0.42,,,,0,false,0
UBEE,"United Bank","Unknown",13.54,,,,-0.22,false,0
UEFM,"Upper Egypt Flour Mills","Unknown",515,,,,0.61,false,0
UEGC,"El Saeed Contracting & Real Estate Investment","Unknown",1.38,,,,2.21,false,0
UNFO,"Univert Food Industries","Unknown",0.31,,,,0,false,0
UNIP,"Universal Co Packaging Materials","Unknown",0.274,,,,0.37,false,0
UNIT,"United Housing & Development","Unknown",9.85,,,,-1.89,false,0
UPMS,"Union Pharmacist Company for Medical Services and Investments","Unknown",8.74,,,,-2.92,false,0
UTOP,"UTOPIA","Unknown",93.87,,,,9.99,false,0
VALU,"U Consumer Finance SAE","Unknown",11.47,,,,-1.12,false,0
VERT,"Vertika","Unknown",5.36,,,,-0.57,false,0
VLMR,"Valmore Holding SAE","Unknown",0.703,,,,-0.28,false,0
VLMRA,"Valmore Holding SAE A","Unknown",32.74,,,,0.58,false,0
VODE,"Vodafone Egypt Telecommunications Co SAE","Unknown",119.09,,,,0,false,0
WCDF,"Middle & West Delta Flour Mills","Unknown",521,,,,-0.17,false,0
WKOL,"Wadi Kom Ombo Land Reclamation","Unknown",282,,,,-0.41,false,0
ZEOT,"Extracted Oils","Unknown",8.84,,,,-1.24,false,0
ZMID,"Zahraa Maadi Investment&Development","Unknown",5.36,,,,-0.37,false,0
