symbol,name,sector,price,marketCap,pe,valuation,changePercent,trending,newsCount
GOCO,"Golden Coast Company","Unknown",0.8,,,,0,false,0
GPIM,"GPI for Urban Growth","Unknown",0.904,,,,0.44,false,0
GPPL,"Golden Pyramids Plaza","Unknown",1.4,,,,0,false,0
GRCA,"Grand Investment Capital","Unknown",55.48,,,,0.07,false,0
GSSC,"General Silos & Storage","Unknown",241.95,,,,0.99,false,0
GTEX,"GTEX for Commercial and Industrial","Unknown",0.03,,,,3.03,false,0
GTHE,"Global Telecom Holding SAE","Unknown",2.3,,,,13.86,false,0
GTWL,"Golden Textiles & Clothes Wool","Unknown",44.25,,,,-0.74,false,0
HBCO,"Heibco for Commercial Investments","Unknown",7.32,,,,-0.95,false,0
HCFI,"Holding Company for Financial Investments SAE","Unknown",3.5,,,,0,false,0
HDBK,"Housing & Development Bank","Unknown",136.82,,,,-0.6,false,0
HELI,"Misr El Gadida for Housing and Development SAE","Unknown",5.5,,,,-1.08,false,0
HRHO,"EFG Hermes Holdings SAE","Unknown",26.37,,,,-0.87,false,0
IBCT,"International Business Corporation for Trading Comercial Agencies SAE","Unknown",11,,,,3.77,false,0
ICFC,"International Company For Fertilizers & Chemicals","Unknown",14.54,,,,-0.55,false,0
ICID,"International Co Invest&Development","Unknown",4,,,,0,false,0
ICLE,"International Company For Leasing","Unknown",15.76,,,,0,false,0
ICMI,"International company For Medical Industries","Unknown",10.6,,,,-0.47,false,0
IDRE,"New lsmailia for Urban Development Company SAE","Unknown",33.43,,,,0.48,false,0
IEEC,"Industrial Engineer Enterprises","Unknown",0.409,,,,-0.24,false,0
IFAP,"International Agricultural Products","Unknown",19.29,,,,-0.87,false,0
INEG,"Integrated Engineering Group SAE","Unknown",0.435,,,,-0.69,false,0
INFI,"Ismailia National Food Industries","Unknown",87.88,,,,0.07,false,0
IRAX,"EL Ezz Aldekhela Steel - Alexandria","Unknown",1250,,,,0,false,0
IRON,"Egyptian Iron & Steel","Unknown",35.1,,,,5,false,0
ISMA,"Ismailia Misr Poultry","Unknown",14.11,,,,-0.63,false,0
ISMQ,"Iron & Steel for Mines & Quarries","Unknown",7.09,,,,-0.84,false,0
ISPH,"Ibnsina Pharma Co","Unknown",10.44,,,,0.39,false,0
JUFO,"Juhayna Food Industries","Unknown",26.6,,,,-0.04,false,0
KABO,"El Nasr Clothing & Textiles","Unknown",5.91,,,,-1.5,false,0
KRDI,"Al Khair River for Development Agricultural Investment and Environmental Service","Unknown",0.358,,,,-5.04,false,0
KWIN,"Cairo National Co for Investment and Securities SAE","Unknown",60.61,,,,-1.14,false,0
KZPC,"Kafr El Zayat Pesticides","Unknown",9.83,,,,-0.61,false,0
LCSW,"Lecico Egypt","Unknown",24.93,,,,0.2,false,0
LUTS,"Lotus for Agricultural Investments","Unknown",0.528,,,,-0.19,false,0
MAAL,"Marseilia Egyptian Gulf Real Estate Investment SAE","Unknown",4.71,,,,-1.46,false,0
MASR,"Madinet Nasr for Housing and Development SAE","Unknown",6.1,,,,0.99,false,0
MBEG,"M.B Engineering","Unknown",3.41,,,,-1.45,false,0
MBSC,"Misr Beni Suef Cement","Unknown",248.41,,,,-0.38,false,0
MCQE,"Misr Cement Co ESC","Unknown",183,,,,3.37,false,0
MCRO,"Macro Group Pharmaceutical SAE","Unknown",1.12,,,,-2.61,false,0
MEGM,"Middle East Glass Manufacturing","Unknown",12.54,,,,0,false,0
MENA,"Mena Touristic & Real Estate Invest","Unknown",5.39,,,,-0.19,false,0
MEPA,"Medical Packaging Company","Unknown",1.53,,,,2,false,0
MFPC,"Misr Fertilizers Production Co SAE","Unknown",43.5,,,,1.64,false,0
MFSC,"Egypt Free Shops Company SAE","Unknown",31,,,,0.94,false,0
MHOT,"Misr Hotels","Unknown",25.62,,,,1.43,false,0
MICH,"Misr Chemical Industries","Unknown",35.86,,,,2.87,false,0
MILS,"North Cairo Mills","Unknown",100.39,,,,0.38,false,0
MIPH,"Minapharm Pharmaceuticals","Unknown",574.16,,,,20,false,0
MISR,"Misr Intercontinental for Granite","Unknown",5.51,,,,0,false,0
MKIT,"Misr Kuwait Investment & Trading Co","Unknown",3.48,,,,1.11,false,0
MMAT,"Marsa Marsa Alam Tourism Develop","Unknown",3.37,,,,0,false,0
MOED,"The Egyptian Modern Education Systems","Unknown",0.819,,,,-0.97,false,0
MOIL,"Maridive & oil services","Unknown",0.43,,,,0,false,0
MOIN,"Mohandes Insurance","Unknown",22.02,,,,-0.09,false,0
MOSC,"Misr Oils & Soap","Unknown",164.63,,,,-0.97,false,0
MPCI,"Memphis Pharmaceuticals","Unknown",165.67,,,,2.46,false,0
MPCO,"Mansourah Poultry","Unknown",1.54,,,,-0.65,false,0
MPRC,"Egyptian Media Production City","Unknown",28.94,,,,-1.8,false,0
MTIE,"MM Group for Industry","Unknown",7.58,,,,0,false,0
NAHO,"Naeem Holding","Unknown",0.107,,,,0,false,0
NARE,"Naeem Real Estate Holding Group","Unknown",8.9,,,,-1.77,false,0
NBKE,"National Bank of Kuwait Egypt","Unknown",30.72,,,,-0.03,false,0
NCCW,"Nasr Company for Civil Works","Unknown",4.95,,,,3.13,false,0
NCEM,"National Cement","Unknown",15.19,,,,0,false,0
NCGC,"Nile Cotton Ginning SAE","Unknown",53.36,,,,3.41,false,0
NDRL,"National Drilling","Unknown",4.69,,,,0,false,0
NEDA,"Northern Upper Egypt Development","Unknown",2.35,,,,-0.85,false,0
NHPS,"National Housing Prof. Syndicates","Unknown",64.64,,,,-2.08,false,0
NINH,"Nozha International Hospital","Unknown",12.62,,,,0.64,false,0
NIPH,"Nile Pharmaceuticals","Unknown",98.78,,,,1.69,false,0
NOAF,"North Africa Co. for RE Investment","Unknown",0.4,,,,0,false,0
OBRI,"El Obour Real Estate Investment","Unknown",37.35,,,,4.62,false,0
OCDI,"Six of October Development & Invest","Unknown",19.62,,,,-2.44,false,0
OCPH,"October Pharma","Unknown",307.1,,,,4.75,false,0
ODIN,"ODIN Investments SAE","Unknown",1.89,,,,1.07,false,0
OFH,"Orascom Financial Holding SAE","Unknown",0.569,,,,-1.04,false,0
OIH,"Orascom Investment Holding SAE","Unknown",1.43,,,,-0.69,false,0
OLFI,"Obour Land for Food Industries","Unknown",20.75,,,,-0.24,false,0
ORAS,"Orascom Construction Ltd","Unknown",565.1,,,,-0.34,false,0
ORHD,"Orascom Hotels and Development SAE","Unknown",27.15,,,,4.02,false,0
ORWE,"Oriental Weavers","Unknown",22.69,,,,0.27,false,0
PACH,"Paint & Chemicals Industries","Unknown",70.01,,,,0,false,0
PHAR,"Egyptian International Pharma","Unknown",83.62,,,,1.98,false,0
PHDC,"Palm Hills Development Company","Unknown",8.43,,,,-2.32,false,0
PHGC,"Premium Healthcare Group","Unknown",0.083,,,,0,false,0
PHTV,"Pyramisa Hotels","Unknown",185.28,,,,0.53,false,0
POUL,"Cairo Poultry","Unknown",33.06,,,,1.07,false,0
PRCL,"Ceramic & Porcelain","Unknown",16.21,,,,-0.86,false,0
PRDC,"Pioneer Properties for Urban Development","Unknown",4.5,,,,0,false,0
PRMH,"Prime Holding","Unknown",2.08,,,,2.46,false,0
PTCC,"Pharaoh tech for control and communication systems","Unknown",19,,,,0,false,0
QNBE,"Qatar Natl Bank","Unknown",43.15,,,,0.84,false,0
RACC,"Raya Contact Center Co","Unknown",8.74,,,,0.57,false,0
RAKT,"General Company for Paper Industry SAE","Unknown",24.36,,,,5,false,0
RAYA,"Raya Holding for Financial Investment SAE","Unknown",5.22,,,,-1.88,false,0
RKAZ,"REKAZ Financial Holding","Unknown",2.79,,,,-2.51,false,0
RMDA,"Tenth of Ramadan for Pharmaceutical","Unknown",4.43,,,,0.23,false,0
ROTO,"Rowad Tourism Co SAE","Unknown",29.67,,,,0.07,false,0
RREI,"Arab Real Estate Investment CO.","Unknown",3.27,,,,7.92,false,0
RTVC,"Remco Touristic Villages Constr","Unknown",3.52,,,,-0.56,false,0
RUBX,"Rubex Plastics","Unknown",9.28,,,,1.09,false,0
SAIB,"Societe Arabe Internationale Banque","Unknown",2.11,,,,0,false,0
SAUD,"Al Baraka Bank Egypt","Unknown",21.3,,,,1.43,false,0
SCEM,"Sinai Cement","Unknown",57.99,,,,-1.48,false,0
SCFM,"South Cairo & Giza Mills & Bakeries","Unknown",224.52,,,,0.52,false,0
SCTS,"Suez Canal Company for Technology Settling SAE","Unknown",358.68,,,,-3.64,false,0
SDTI,"Sharm Dreams Co. Tourism Investment","Unknown",41.74,,,,-0.36,false,0
SEIG,"Saudi Egyptian Investment & Finance","Unknown",171.37,,,,1.01,false,0
SIPC,"Sabaa International Company for Pharmaceutical and Chemical Industries SAE","Unknown",3.34,,,,3.73,false,0
SKPC,"Sidi Kerir Petrochemicals","Unknown",16.7,,,,-1.18,false,0
SMFR,"Samad Misr -EGYFERT","Unknown",214.03,,,,1.54,false,0
SMPP,"Modern Shorouk Printing & Packaging","Unknown",117,,,,6.35,false,0
SNFC,"Sharkia National Food","Unknown",10.37,,,,1.07,false,0
SNFI,"Souhag National Company Food Industries SAE","Unknown",10.04,,,,-0.2,false,0
SPHT,"El Shams Pyramids Hotels&Touristic","Unknown",1.91,,,,0,false,0
SPIN,"Alexandria Spinning & Weaving","Unknown",14.58,,,,0,false,0
SPMD,"Speed Medical SAE","Unknown",0.337,,,,0.3,false,0
SUGR,"Delta Sugar","Unknown",47.02,,,,-0.28,false,0
SVCE,"South Valley Cement","Unknown",7.87,,,,1.55,false,0
SWDY,"El Sewedy Electric Co SAE","Unknown",81.39,,,,2.77,false,0
TALM,"Taaleem Management Services SAE","Unknown",15,,,,-0.13,false,0
TANM,"Tanmiya for Real Estate Investment","Unknown",4.43,,,,-0.45,false,0
TAQA,"TAQA Arabia","Unknown",13,,,,-0.99,false,0
TMGH,"T M G Holding","Unknown",84.99,,,,1.18,false,0
TORA,"Egyptian Tourah Portland Cement Co SAE","Unknown",70.5,,,,-3.91,false,0
TRST,"Thiqah for Business Administration and Development SAE","Unknown",0.06,,,,0,false,0
TRTO,"TransOceans Tours","Unknown",0.032,,,,0,false,0
UASG,"United Arab Shipping","Unknown",0.42,,,,-2.33,false,0
UBEE,"United Bank","Unknown",13.54,,,,0.07,false,0
UEFM,"Upper Egypt Flour Mills","Unknown",511.09,,,,0.62,false,0
UEGC,"El Saeed Contracting & Real Estate Investment","Unknown",1.38,,,,1.47,false,0
UNFO,"Univert Food Industries","Unknown",0.31,,,,0,false,0
UNIP,"Universal Co Packaging Materials","Unknown",0.275,,,,0.73,false,0
UNIT,"United Housing & Development","Unknown",9.96,,,,-1.89,false,0
UPMS,"Union Pharmacist Company for Medical Services and Investments","Unknown",8.67,,,,-1.8,false,0
UTOP,"UTOPIA","Unknown",93.87,,,,9.99,false,0
VALU,"U Consumer Finance SAE","Unknown",11.5,,,,-0.95,false,0
VERT,"Vertika","Unknown",5.37,,,,1.52,false,0
VLMR,"Valmore Holding SAE","Unknown",0.702,,,,-0.28,false,0
VLMRA,"Valmore Holding SAE A","Unknown",32.64,,,,0.09,false,0
VODE,"Vodafone Egypt Telecommunications Co SAE","Unknown",119.09,,,,0,false,0
WCDF,"Middle & West Delta Flour Mills","Unknown",520.97,,,,0.01,false,0
WKOL,"Wadi Kom Ombo Land Reclamation","Unknown",281.12,,,,-0.72,false,0
ZEOT,"Extracted Oils","Unknown",8.82,,,,-0.9,false,0
ZMID,"Zahraa Maadi Investment&Development","Unknown",5.34,,,,-0.37,false,0
