symbol,name,sector,price,marketCap,pe,valuation,changePercent,trending,newsCount
ARVA,"ARVA","N/A",6.48,,,,-2.99,false,0
ASPI,"ASPI","N/A",0.28,,,,0,false,0
BIDI,"BIDI","N/A",1.31,,,,3.97,false,0
BIGP,"BIGP","N/A",0.17,,,,-1.78,false,0
BINV,"BINV","N/A",39.31,,,,-0.25,false,0
BONY,"BONY","N/A",3.75,,,,0.54,false,0
BTFH,"BTFH","N/A",3,,,,0,false,0
CANA,"CANA","N/A",40.74,,,,0.35,false,0
CCRS,"CCRS","N/A",1.36,,,,3.03,false,0
CEFM,"CEFM","N/A",85.04,,,,-2.54,false,0
COPR,"COPR","N/A",0.32,,,,8.22,false,0
CPCI,"CPCI","N/A",252.86,,,,0.21,false,0
CPME,"CPME","N/A",17,,,,0,false,0
CRST,"CRST","N/A",0.58,,,,0.7,false,0
CSAG,"CSAG","N/A",29.48,,,,1.38,false,0
CTSB,"CTSB","N/A",0.1,,,,0,false,0
DCRC,"DCRC","N/A",45,,,,0,false,0
DGTZ,"DGTZ","N/A",3.17,,,,-3.35,false,0
DIFC,"DIFC","N/A",10,,,,0,false,0
DOMT,"DOMT","N/A",24.98,,,,3.39,false,0
DTPP,"DTPP","N/A",94.92,,,,0.14,false,0
EAST,"EAST","N/A",41,,,,-4.21,false,0
EEII,"EEII","N/A",1.75,,,,0,false,0
EFID,"EFID","N/A",27.22,,,,2.41,false,0
EGAS,"EGAS","N/A",41.96,,,,0.72,false,0
EGCH,"EGCH","N/A",13.09,,,,0.38,false,0
EGSA,"EGSA","N/A",7,,,,0,false,0
EGTS,"EGTS","N/A",7.43,,,,-1.59,false,0
EGX30,"EGX30","N/A",36003.65,,,,0.26,false,0
EGX70EWI,"EGX70EWI","N/A",10646.9,,,,0.57,false,0
EITP,"EITP","N/A",8.5,,,,0,false,0
EIUD,"EIUD","N/A",0.73,,,,-1.88,false,0
ELWA,"ELWA","N/A",1.47,,,,5,false,0
EMFD,"EMFD","N/A",8.95,,,,-1.43,false,0
ENGC,"ENGC","N/A",32.9,,,,0.21,false,0
EOSB,"EOSB","N/A",1.17,,,,0,false,0
EPPK,"EPPK","N/A",10.91,,,,0,false,0
ETEL,"ETEL","N/A",92.79,,,,3.35,false,0
FAIT,"FAIT","N/A",34,,,,1.28,false,0
FAITA,"FAITA","N/A",1.03,,,,-0.96,false,0
FERC,"FERC","N/A",73,,,,-0.1,false,0
FIRE,"FIRE","N/A",1.87,,,,-4.1,false,0
FNAR,"FNAR","N/A",6.28,,,,0,false,0
FTNS,"FTNS","N/A",1.3,,,,1.56,false,0
GBCO,"GBCO","N/A",28.55,,,,-1.28,false,0
GDWA,"GDWA","N/A",0.8,,,,-0.37,false,0
GGCC,"GGCC","N/A",0.5,,,,0.2,false,0
GGRN,"GGRN","N/A",2.11,,,,-1.4,false,0
GOCO,"GOCO","N/A",0.8,,,,0,false,0
GPIM,"GPIM","N/A",0.74,,,,-1.07,false,0
GRCA,"GRCA","N/A",43.89,,,,2.98,false,0
GSSC,"GSSC","N/A",230.29,,,,0,false,0
GTEX,"GTEX","N/A",0.04,,,,0,false,0
GTHE,"GTHE","N/A",1.95,,,,0,false,0
HBCO,"HBCO","N/A",7.4,,,,-5.25,false,0
HCFI,"HCFI","N/A",3.45,,,,0,false,0
HDBK,"HDBK","N/A",113.71,,,,1.53,false,0
IBCT,"IBCT","N/A",10.68,,,,0.85,false,0
ICID,"ICID","N/A",3.76,,,,1.08,false,0
ICMI,"ICMI","N/A",10.89,,,,3.03,false,0
IDRE,"IDRE","N/A",34.46,,,,1.8,false,0
IFAP,"IFAP","N/A",18,,,,-1.26,false,0
INEG,"INEG","N/A",0.47,,,,1.74,false,0
IRAX,"IRAX","N/A",1250,,,,0,false,0
IRON,"IRON","N/A",33.01,,,,0.37,false,0
KABO,"KABO","N/A",5.85,,,,-0.17,false,0
KRDI,"KRDI","N/A",0.62,,,,0.98,false,0
LCSW,"LCSW","N/A",25.91,,,,-2.45,false,0
MAAL,"MAAL","N/A",3.78,,,,4.42,false,0
MASR,"MASR","N/A",5.6,,,,5.07,false,0
MBEG,"MBEG","N/A",4.14,,,,3.24,false,0
MCRO,"MCRO","N/A",1.36,,,,-1.45,false,0
MEGM,"MEGM","N/A",12.54,,,,0,false,0
MFPC,"MFPC","N/A",36.51,,,,2.85,false,0
MHOT,"MHOT","N/A",23.49,,,,-0.63,false,0
MIPH,"MIPH","N/A",450.43,,,,0.26,false,0
MMAT,"MMAT","N/A",3.37,,,,0,false,0
MOED,"MOED","N/A",0.86,,,,-0.23,false,0
MOIL,"MOIL","N/A",0.42,,,,1.21,false,0
MOIN,"MOIN","N/A",22.8,,,,0,false,0
MOSC,"MOSC","N/A",157.37,,,,0,false,0
MPCI,"MPCI","N/A",143.88,,,,-0.14,false,0
MPCO,"MPCO","N/A",1.52,,,,2.01,false,0
MPRC,"MPRC","N/A",26.69,,,,2.69,false,0
MTIE,"MTIE","N/A",8.47,,,,-1.63,false,0
NAHO,"NAHO","N/A",0.11,,,,-0.88,false,0
NARE,"NARE","N/A",8.36,,,,-1.76,false,0
NBKE,"NBKE","N/A",32.98,,,,0,false,0
NCEM,"NCEM","N/A",15.19,,,,0,false,0
NCGC,"NCGC","N/A",51.2,,,,0,false,0
NEDA,"NEDA","N/A",2.26,,,,0,false,0
NHPS,"NHPS","N/A",59.01,,,,0.51,false,0
NINH,"NINH","N/A",13.08,,,,3.73,false,0
NOAF,"NOAF","N/A",0.4,,,,0,false,0
O"EGX,"O""EGX","N/A",17.06,,,,0.59,false,0
OBRI,"OBRI","N/A",32.91,,,,4.84,false,0
OCDI,"OCDI","N/A",18.5,,,,-1.33,false,0
OCPH,"OCPH","N/A",177,,,,-3.84,false,0
OFH,"OFH","N/A",0.53,,,,0.76,false,0
ORAS,"ORAS","N/A",498.08,,,,5.3,false,0
ORWE,"ORWE","N/A",22.75,,,,-0.22,false,0
PACH,"PACH","N/A",70,,,,0,false,0
PHGC,"PHGC","N/A",0.08,,,,0,false,0
PHTV,"PHTV","N/A",179.69,,,,0,false,0
POUL,"POUL","N/A",30.31,,,,-0.53,false,0
PRDC,"PRDC","N/A",4.04,,,,1,false,0
PRMH,"PRMH","N/A",1.76,,,,0.57,false,0
PTCC,"PTCC","N/A",19,,,,0,false,0
QNBE,"QNBE","N/A",41.47,,,,1.64,false,0
RACC,"RACC","N/A",8.64,,,,2.13,false,0
RAKT,"RAKT","N/A",21,,,,-2.37,false,0
RAYA,"RAYA","N/A",5.7,,,,3.64,false,0
RKAZ,"RKAZ","N/A",2.61,,,,-0.38,false,0
ROTO,"ROTO","N/A",29.4,,,,0.03,false,0
RUBX,"RUBX","N/A",9.08,,,,0.44,false,0
SAUD,"SAUD","N/A",18.96,,,,1.44,false,0
SCEM,"SCEM","N/A",60.01,,,,1.56,false,0
SDTI,"SDTI","N/A",35,,,,-1.41,false,0
SMFR,"SMFR","N/A",174.21,,,,1.89,false,0
SMPP,"SMPP","N/A",129.96,,,,0,false,0
SNFI,"SNFI","N/A",10.06,,,,0,false,0
SPHT,"SPHT","N/A",1.91,,,,0,false,0
SPIN,"SPIN","N/A",13.86,,,,4.84,false,0
SPMD,"SPMD","N/A",0.34,,,,0.89,false,0
SUGR,"SUGR","N/A",46.49,,,,-0.11,false,0
SWDY,"SWDY","N/A",77.49,,,,-0.05,false,0
TANM,"TANM","N/A",4.47,,,,2.76,false,0
TAQA,"TAQA","N/A",12.6,,,,1.29,false,0
TORA,"TORA","N/A",69,,,,0,false,0
TRST,"TRST","N/A",0.06,,,,0,false,0
UASG,"UASG","N/A",0.43,,,,0,false,0
UBEE,"UBEE","N/A",13.71,,,,0.22,false,0
UEFM,"UEFM","N/A",481.57,,,,0,false,0
UEGC,"UEGC","N/A",1.31,,,,1.55,false,0
UNFO,"UNFO","N/A",0.31,,,,0,false,0
UPMS,"UPMS","N/A",9,,,,-2.39,false,0
UTOP,"UTOP","N/A",85.45,,,,9.99,false,0
VALU,"VALU","N/A",11.1,,,,2.21,false,0
VERT,"VERT","N/A",4.76,,,,0.85,false,0
VLMR,"VLMR","N/A",0.7,,,,-0.99,false,0
VLMRA,"VLMRA","N/A",27.23,,,,1.57,false,0
VODE,"VODE","N/A",119.09,,,,0,false,0
WCDF,"WCDF","N/A",508.12,,,,0,false,0
WKOL,"WKOL","N/A",247.4,,,,-2.97,false,0
ACGC,"ACGC","N/A",7.87,,,,-0.38,false,0
AFMC,"AFMC","N/A",56.32,,,,0.16,false,0
AMES,"AMES","N/A",47.91,,,,-0.35,false,0
AMPI,"AMPI","N/A",2.39,,,,0,false,0
ASCM,"ASCM","N/A",40.01,,,,0.35,false,0
ATLC,"ATLC","N/A",4.25,,,,3.66,false,0
ATQA,"ATQA","N/A",8.6,,,,-0.92,false,0
CAED,"CAED","N/A",57.87,,,,-1.93,false,0
CERA,"CERA","N/A",1.09,,,,1.87,false,0
CNFN,"CNFN","N/A",4.27,,,,-1.16,false,0
DAPH,"DAPH","N/A",73.15,,,,1.55,false,0
EDFM,"EDFM","N/A",306.29,,,,0,false,0
EKHO,"EKHO","N/A",0.67,,,,-0.15,false,0
EKHOA,"EKHOA","N/A",24.19,,,,0.46,false,0
ELEC,"ELEC","N/A",2.08,,,,1.46,false,0
ELKA,"ELKA","N/A",1.1,,,,0,false,0
ELNA,"ELNA","N/A",35.44,,,,0.62,false,0
ELSH,"ELSH","N/A",6.9,,,,0.73,false,0
ESRS,"ESRS","N/A",141,,,,0,false,0
GETO,"GETO","N/A",15,,,,0,false,0
GIHD,"GIHD","N/A",36.5,,,,0.72,false,0
GMCI,"GMCI","N/A",1.72,,,,0,false,0
GTWL,"GTWL","N/A",39.36,,,,0.92,false,0
HELI,"HELI","N/A",4.82,,,,2.99,false,0
ICFC,"ICFC","N/A",14.72,,,,0.48,false,0
ISMA,"ISMA","N/A",13.77,,,,2,false,0
KWIN,"KWIN","N/A",58.92,,,,-1.93,false,0
KZPC,"KZPC","N/A",9.66,,,,-0.1,false,0
LUTS,"LUTS","N/A",0.53,,,,0.76,false,0
MCQE,"MCQE","N/A",193.61,,,,0.39,false,0
MENA,"MENA","N/A",4.15,,,,-0.48,false,0
MEPA,"MEPA","N/A",1.44,,,,-0.69,false,0
MICH,"MICH","N/A",29.14,,,,0.8,false,0
MILS,"MILS","N/A",103.69,,,,-3.05,false,0
MISR,"MISR","N/A",5.51,,,,0,false,0
MKIT,"MKIT","N/A",2.84,,,,1.43,false,0
NCCW,"NCCW","N/A",4.62,,,,-0.43,false,0
NDRL,"NDRL","N/A",4.69,,,,0,false,0
ODIN,"ODIN","N/A",1.76,,,,1.73,false,0
ORHD,"ORHD","N/A",25.9,,,,-0.38,false,0
RMDA,"RMDA","N/A",4.51,,,,-0.44,false,0
RTVC,"RTVC","N/A",3.4,,,,0.59,false,0
SAIB,"SAIB","N/A",2.11,,,,0,false,0
SKPC,"SKPC","N/A",16.65,,,,0.3,false,0
TRTO,"TRTO","N/A",0.03,,,,0,false,0
UNIP,"UNIP","N/A",0.27,,,,0,false,0
UNIT,"UNIT","N/A",9.54,,,,-3.54,false,0
