symbol,name,sector,price,marketCap,pe,valuation,changePercent,trending,newsCount
AMOC,"Alexandria Mineral Oils Company","Unknown",8.63,,,,-0.12,false,0
AMPI,"Novida for Investment and Technology","Unknown",2.6,,,,0.39,false,0
ANFI,"Alexandria National Company Fin Inv","Unknown",148.1,,,,-7.63,false,0
APPC,"Advanced Pharma Packaging Co.","Unknown",1.23,,,,0,false,0
APSW,"Arab and Polvara Spinning and Weaving Company SAE","Unknown",8.95,,,,0.68,false,0
ARAB,"Arab Developers Holding","Unknown",0.203,,,,-0.49,false,0
ARCC,"Arabian Cement Co SAE","Unknown",53.74,,,,-0.13,false,0
AREH,"Egyptian Real Estate Group","Unknown",1.33,,,,-1.48,false,0
ARPI,"Arabian Rocks Plastic Industries","Unknown",0.08,,,,0,false,0
ARVA,"Arab Valves Company","Unknown",8.79,,,,-0.79,false,0
ASCM,"ASEC Co for Mining SAE","Unknown",44.88,,,,-1.23,false,0
ASPI,"Aspire Capital Holding for Financial Investments","Unknown",0.298,,,,-1.97,false,0
ATLC,"Al Tawfeek Leasing Company SAE","Unknown",5.22,,,,4,false,0
ATQA,"Misr National Steel SAE","Unknown",10.16,,,,-0.29,false,0
AXPH,"Alexandria Pharmaceuticals","Unknown",972,,,,4.85,false,0
BIDI,"El Bader Plastic Co SAE","Unknown",1.3,,,,0.78,false,0
BIGP,"Barbary Investment Group","Unknown",0.183,,,,-1.08,false,0
BINV,"B Investments Holding SAE","Unknown",40.89,,,,0.57,false,0
BIOC,"Glaxo Smith Kline","Unknown",71.9,,,,2.63,false,0
BONY,"Bonyan Development and Trade","Unknown",4.39,,,,0.46,false,0
BTFH,"Beltone Financial Holding","Unknown",3.03,,,,-0.33,false,0
CAED,"Cairo Educational Services","Unknown",62.85,,,,2.36,false,0
CANA,"Suez Canal Bank","Unknown",33.3,,,,0.12,false,0
CCAP,"Qalaa Holdings SAE","Unknown",4.84,,,,0.62,false,0
CCRS,"Gulf Canadian RE Investment Co.","Unknown",1.98,,,,0,false,0
CEFM,"Middle Egypt Flour Mills","Unknown",114.5,,,,11.78,false,0
CERA,"The Arab Ceramic Ceramica Remas","Unknown",1.17,,,,2.63,false,0
CFGH,"Al Arafa Investment & Consultancies","Unknown",0.108,,,,-0.92,false,0
CICH,"CI Capital Holding Co SAE","Unknown",11.13,,,,0.27,false,0
CIEB,"Credit Agricole Egypt","Unknown",24.5,,,,-1.21,false,0
CIRA,"Cairo for Investment and Real Estate Development SAE","Unknown",20.1,,,,0,false,0
CLHO,"Cleopatra Hospital","Unknown",14.78,,,,-0.47,false,0
CNFN,"Contact Financial Holding SAE","Unknown",4.4,,,,-1.79,false,0
COMI,"Commercial International Bank","Unknown",138.2,,,,2.29,false,0
COPR,"Copper for Commercial Investment & Real Estate Development SAE","Unknown",0.301,,,,-0.99,false,0
COSG,"Cairo Oils & Soap","Unknown",1.46,,,,0,false,0
CPCI,"Kahira Pharmaceuticals and Chemical Industries Co","Unknown",345.28,,,,7.23,false,0
CPME,"Catalyst Partners Middle East CPME","Unknown",21.99,,,,0,false,0
CRST,"Creast Mark for Contracting and Real Estate Development","Unknown",0.833,,,,-0.6,false,0
CSAG,"Canal Shipping Agencies","Unknown",30.33,,,,-1.24,false,0
CTSB,"City Trade Securities and Brokerage SAE","Unknown",0.1,,,,0,false,0
DAPH,"Development&Engineering Consultants","Unknown",83.2,,,,-0.92,false,0
DCRC,"Delta Construction & Rebuilding","Unknown",45.02,,,,0,false,0
DEIN,"Delta Insurance","Unknown",11.38,,,,0,false,0
DGTZ,"DIGITIZE for Investment and","Unknown",2.83,,,,0.36,false,0
DIFC,"International Dry Ice Company","Unknown",10.49,,,,0,false,0
DOMT,"Arabian Food Industries Co","Unknown",24.75,,,,-1.59,false,0
DSCW,"Dice Sport & Casual Wear","Unknown",1.93,,,,-0.51,false,0
DTPP,"Delta For Printing & Packaging","Unknown",130.5,,,,-9.05,false,0
EALR,"El Arabia for Land Reclamation","Unknown",371,,,,-0.67,false,0
EASB,"Egyptian Arabian Secur Brokerage","Unknown",5.14,,,,2.9,false,0
EAST,"Eastern Tobacco","Unknown",39.01,,,,2.66,false,0
EBSC,"Osool ESB Securities Brokerage Co","Unknown",1.87,,,,3.93,false,0
ECAP,"Al Ezz Ceramic & Porcelain","Unknown",29.59,,,,-0.34,false,0
EDFM,"East Delta Flour Mills","Unknown",349.3,,,,6.17,false,0
EEII,"El Arabia Engineering Industries","Unknown",2.37,,,,0.43,false,0
EFIC,"Egyptian Financial & Industrial","Unknown",214.6,,,,4.17,false,0
EFID,"Edita Food Industries SAE","Unknown",29.39,,,,-1.04,false,0
EFIH,"E-finance for Digital and Financial Investements","Unknown",21,,,,0.1,false,0
EGAL,"Egypt Aluminum","Unknown",304.8,,,,2.74,false,0
EGAS,"Egypt Gas Co SAE","Unknown",47.4,,,,-0.94,false,0
EGBE,"Egyptian Gulf Bank","Unknown",0.42,,,,5,false,0
EGCH,"Egyptian Chemical Industries","Unknown",11.77,,,,-0.42,false,0
EGREF,"Egyptians Real Estate Fund SAE","Unknown",13.14,,,,-0.08,false,0
EGSA,"Egyptian Satellite Co SAE","Unknown",8.99,,,,0.34,false,0
EGTS,"Egyptian for Tourism Resorts","Unknown",13.49,,,,1.81,false,0
EHDR,"Egyptians Housing Development","Unknown",2.29,,,,-2.55,false,0
EITP,"Egyptian Co for International","Unknown",9.01,,,,0,false,0
ELEC,"Electro Cable Egypt","Unknown",2.2,,,,0,false,0
ELKA,"El Kahera Housing","Unknown",1.15,,,,0,false,0
ELNA,"El Nasr Agricultural Crops","Unknown",39.96,,,,-1.09,false,0
ELSH,"El Shams Housing & Urbanization","Unknown",7.92,,,,0.25,false,0
ELWA,"El Wadi Co. Touristic Investement","Unknown",1.83,,,,-1.62,false,0
EMFD,"Emaar Misr for Development SAE","Unknown",10.55,,,,-0.94,false,0
ENGC,"Industrial Engineering Co","Unknown",34.2,,,,-1.84,false,0
EOSB,"Al Orouba Securities Brokerage Co SAE","Unknown",1.41,,,,5,false,0
EPCO,"Egypt for Poultry","Unknown",9.15,,,,1.11,false,0
EPPK,"El Ahram Co. For Printing & Packing","Unknown",12.7,,,,1.12,false,0
ESRS,"Ezz Steel","Unknown",141,,,,0,false,0
ETEL,"Telecom Egypt","Unknown",92.65,,,,-0.38,false,0
ETRS,"Egyptian Transport & Commercial Services Co SAE","Unknown",7.66,,,,0,false,0
EXPA,"Export Development Bank of Egypt","Unknown",18.5,,,,0.54,false,0
FAIT,"Faisal Islamic Bank of Egypt - EGP","Unknown",33.7,,,,-0.62,false,0
FAITA,"Faisal Islamic Bank of Egypt - USD","Unknown",0.998,,,,-1.01,false,0
FCMD,"Future Care for Medical Industries","Unknown",10.87,,,,3.52,false,0
FERC,"Ferchem Egypt Fertilizers and Chemicals SAE","Unknown",80.4,,,,-0.37,false,0
FIRE,"First Investment and Real Estate Development SAE","Unknown",3.16,,,,4.98,false,0
FNAR,"Al Fanar Contracting Construction Trade Import And Export Co","Unknown",10.2,,,,-1.16,false,0
FTNS,"Fitness Prime Co","Unknown",1.19,,,,0,false,0
FWRY,"Fawry Banking and Payment","Unknown",19.6,,,,0.98,false,0
GBCO,"GB AUTO","Unknown",26.67,,,,-0.78,false,0
GDWA,"Gadwa for Industrial Development","Unknown",0.799,,,,-2.2,false,0
GETO,"Genial Tours","Unknown",15,,,,0,false,0
GGCC,"Giza General Contracting","Unknown",0.42,,,,0,false,0
GGRN,"Go Green for Agricultural","Unknown",2.38,,,,-4.47,false,0
GIHD,"Gharbia Islamic Housing Development","Unknown",40.81,,,,-0.32,false,0
GMCI,"GMC Group Industrial Commercial","Unknown",1.74,,,,-1.14,false,0
GOCO,"Golden Coast Company","Unknown",0.8,,,,0,false,0
GPIM,"GPI for Urban Growth","Unknown",0.853,,,,-0.35,false,0
GPPL,"Golden Pyramids Plaza","Unknown",1.4,,,,0,false,0
GRCA,"Grand Investment Capital","Unknown",54.85,,,,-1.06,false,0
GSSC,"General Silos & Storage","Unknown",271,,,,0.97,false,0
GTEX,"GTEX for Commercial and Industrial","Unknown",0.03,,,,3.03,false,0
GTHE,"Global Telecom Holding SAE","Unknown",2.68,,,,0,false,0
GTWL,"Golden Textiles & Clothes Wool","Unknown",55.95,,,,4.22,false,0
HBCO,"Heibco for Commercial Investments","Unknown",7.9,,,,-1,false,0
HCFI,"Holding Company for Financial Investments SAE","Unknown",3.85,,,,0,false,0
HDBK,"Housing & Development Bank","Unknown",147.13,,,,0.03,false,0
HELI,"Misr El Gadida for Housing and Development SAE","Unknown",6.89,,,,3.61,false,0
HRHO,"EFG Hermes Holdings SAE","Unknown",28.87,,,,1.12,false,0
IBCT,"International Business Corporation for Trading Comercial Agencies SAE","Unknown",11.33,,,,1.34,false,0
ICFC,"International Company For Fertilizers & Chemicals","Unknown",15.95,,,,-1.91,false,0
ICID,"International Co Invest&Development","Unknown",4.36,,,,-0.91,false,0
ICLE,"International Company For Leasing","Unknown",15.76,,,,0,false,0
ICMI,"International company For Medical Industries","Unknown",10.6,,,,-0.47,false,0
IDRE,"New lsmailia for Urban Development Company SAE","Unknown",39.32,,,,1.03,false,0
IEEC,"Industrial Engineer Enterprises","Unknown",0.449,,,,-1.54,false,0
IFAP,"International Agricultural Products","Unknown",21.5,,,,2.87,false,0
INEG,"Integrated Engineering Group SAE","Unknown",0.43,,,,-0.23,false,0
INFI,"Ismailia National Food Industries","Unknown",102.7,,,,4.97,false,0
IRAX,"EL Ezz Aldekhela Steel - Alexandria","Unknown",1250,,,,0,false,0
IRON,"Egyptian Iron & Steel","Unknown",32.91,,,,-3.32,false,0
ISMA,"Ismailia Misr Poultry","Unknown",19.44,,,,2.32,false,0
ISMQ,"Iron & Steel for Mines & Quarries","Unknown",7.39,,,,-1.47,false,0
ISPH,"Ibnsina Pharma Co","Unknown",10.88,,,,-1.09,false,0
JUFO,"Juhayna Food Industries","Unknown",28.1,,,,-0.64,false,0
KABO,"El Nasr Clothing & Textiles","Unknown",6.09,,,,-1.14,false,0
KRDI,"Al Khair River for Development Agricultural Investment and Environmental Service","Unknown",0.352,,,,0,false,0
KWIN,"Cairo National Co for Investment and Securities SAE","Unknown",77.43,,,,-1.09,false,0
KZPC,"Kafr El Zayat Pesticides","Unknown",10.33,,,,-1.71,false,0
LCSW,"Lecico Egypt","Unknown",26.4,,,,-0.98,false,0
LUTS,"Lotus for Agricultural Investments","Unknown",0.547,,,,-0.55,false,0
MAAL,"Marseilia Egyptian Gulf Real Estate Investment SAE","Unknown",4.53,,,,-0.22,false,0
MASR,"Madinet Nasr for Housing and Development SAE","Unknown",6.38,,,,-0.31,false,0
MBEG,"M.B Engineering","Unknown",3.65,,,,2.82,false,0
MBSC,"Misr Beni Suef Cement","Unknown",261,,,,0.04,false,0
MCQE,"Misr Cement Co ESC","Unknown",193.36,,,,-0.28,false,0
MCRO,"Macro Group Pharmaceutical SAE","Unknown",1.27,,,,-0.78,false,0
MEGM,"Middle East Glass Manufacturing","Unknown",12.54,,,,0,false,0
MENA,"Mena Touristic & Real Estate Invest","Unknown",5.89,,,,1.03,false,0
MEPA,"Medical Packaging Company","Unknown",1.75,,,,1.74,false,0
MFPC,"Misr Fertilizers Production Co SAE","Unknown",44.39,,,,-2.47,false,0
MFSC,"Egypt Free Shops Company SAE","Unknown",34,,,,-0.59,false,0
MHOT,"Misr Hotels","Unknown",27.02,,,,-1.64,false,0
MICH,"Misr Chemical Industries","Unknown",35.29,,,,0.51,false,0
MILS,"North Cairo Mills","Unknown",136,,,,16.02,false,0
MIPH,"Minapharm Pharmaceuticals","Unknown",695.11,,,,-3.1,false,0
MISR,"Misr Intercontinental for Granite","Unknown",5.51,,,,0,false,0
MKIT,"Misr Kuwait Investment & Trading Co","Unknown",4.24,,,,-1.17,false,0
MMAT,"Marsa Marsa Alam Tourism Develop","Unknown",3.37,,,,0,false,0
MOED,"The Egyptian Modern Education Systems","Unknown",0.83,,,,-1.07,false,0
MOIL,"Maridive & oil services","Unknown",0.45,,,,-0.44,false,0
MOIN,"Mohandes Insurance","Unknown",25.09,,,,0.12,false,0
MOSC,"Misr Oils & Soap","Unknown",310,,,,-0.96,false,0
MPCI,"Memphis Pharmaceuticals","Unknown",183.39,,,,5.5,false,0
MPCO,"Mansourah Poultry","Unknown",1.62,,,,-0.61,false,0
MPRC,"Egyptian Media Production City","Unknown",30.28,,,,-0.4,false,0
MTIE,"MM Group for Industry","Unknown",9.48,,,,-1.25,false,0
NAHO,"Naeem Holding","Unknown",0.104,,,,-0.95,false,0
NARE,"Naeem Real Estate Holding Group","Unknown",9.4,,,,0.21,false,0
NBKE,"National Bank of Kuwait Egypt","Unknown",30.04,,,,0,false,0
NCCW,"Nasr Company for Civil Works","Unknown",5.5,,,,-1.79,false,0
NCEM,"National Cement","Unknown",15.19,,,,0,false,0
NCGC,"Nile Cotton Ginning SAE","Unknown",50.11,,,,0,false,0
NDRL,"National Drilling","Unknown",4.69,,,,0,false,0
NEDA,"Northern Upper Egypt Development","Unknown",2.83,,,,0.36,false,0
NHPS,"National Housing Prof. Syndicates","Unknown",72.17,,,,0.01,false,0
NINH,"Nozha International Hospital","Unknown",23.87,,,,-2.09,false,0
NIPH,"Nile Pharmaceuticals","Unknown",151.89,,,,3.33,false,0
NOAF,"North Africa Co. for RE Investment","Unknown",0.4,,,,0,false,0
OBRI,"El Obour Real Estate Investment","Unknown",38.39,,,,-0.18,false,0
OCDI,"Six of October Development & Invest","Unknown",22.01,,,,0.73,false,0
OCPH,"October Pharma","Unknown",385,,,,-3.04,false,0
ODIN,"ODIN Investments SAE","Unknown",1.95,,,,0,false,0
OFH,"Orascom Financial Holding SAE","Unknown",0.623,,,,-1.74,false,0
OIH,"Orascom Investment Holding SAE","Unknown",1.5,,,,-0.66,false,0
OLFI,"Obour Land for Food Industries","Unknown",21.73,,,,-0.64,false,0
ORAS,"Orascom Construction Ltd","Unknown",626.86,,,,2.76,false,0
ORHD,"Orascom Hotels and Development SAE","Unknown",30.44,,,,-0.33,false,0
ORWE,"Oriental Weavers","Unknown",23.28,,,,0,false,0
PACH,"Paint & Chemicals Industries","Unknown",70.05,,,,0,false,0
PHAR,"Egyptian International Pharma","Unknown",87.9,,,,2.21,false,0
PHDC,"Palm Hills Development Company","Unknown",12.65,,,,0.88,false,0
PHGC,"Premium Healthcare Group","Unknown",0.091,,,,-1.1,false,0
PHTV,"Pyramisa Hotels","Unknown",208,,,,-0.32,false,0
POUL,"Cairo Poultry","Unknown",34.5,,,,0.47,false,0
PRCL,"Ceramic & Porcelain","Unknown",21.47,,,,10.22,false,0
PRDC,"Pioneer Properties for Urban Development","Unknown",5.24,,,,0,false,0
PRMH,"Prime Holding","Unknown",2.28,,,,9.09,false,0
PTCC,"Pharaoh tech for control and communication systems","Unknown",19,,,,0,false,0
QNBE,"Qatar Natl Bank","Unknown",58.8,,,,5.95,false,0
RACC,"Raya Contact Center Co","Unknown",10.61,,,,2.91,false,0
RAKT,"General Company for Paper Industry SAE","Unknown",24.5,,,,-1.53,false,0
RAYA,"Raya Holding for Financial Investment SAE","Unknown",6.4,,,,1.75,false,0
RKAZ,"REKAZ Financial Holding","Unknown",2.97,,,,1.02,false,0
RMDA,"Tenth of Ramadan for Pharmaceutical","Unknown",4.54,,,,3.18,false,0
ROTO,"Rowad Tourism Co SAE","Unknown",33.71,,,,-0.77,false,0
RREI,"Arab Real Estate Investment CO.","Unknown",3.71,,,,-0.27,false,0
RTVC,"Remco Touristic Villages Constr","Unknown",4,,,,0,false,0
RUBX,"Rubex Plastics","Unknown",11.31,,,,0,false,0
SAIB,"Societe Arabe Internationale Banque","Unknown",2.11,,,,0,false,0
SAUD,"Al Baraka Bank Egypt","Unknown",24.24,,,,3.46,false,0
SCEM,"Sinai Cement","Unknown",62.2,,,,-1.27,false,0
SCFM,"South Cairo & Giza Mills & Bakeries","Unknown",297.6,,,,20,false,0
SCTS,"Suez Canal Company for Technology Settling SAE","Unknown",620,,,,-0.05,false,0
SDTI,"Sharm Dreams Co. Tourism Investment","Unknown",44.5,,,,-1.93,false,0
SEIG,"Saudi Egyptian Investment & Finance","Unknown",183.01,,,,-2.71,false,0
SIPC,"Sabaa International Company for Pharmaceutical and Chemical Industries SAE","Unknown",3.53,,,,-0.84,false,0
SKPC,"Sidi Kerir Petrochemicals","Unknown",17.4,,,,-1.92,false,0
SMFR,"Samad Misr -EGYFERT","Unknown",207,,,,0.49,false,0
SMPP,"Modern Shorouk Printing & Packaging","Unknown",111.26,,,,0,false,0
SNFC,"Sharkia National Food","Unknown",11.7,,,,-1.52,false,0
SNFI,"Souhag National Company Food Industries SAE","Unknown",11.87,,,,0,false,0
SPHT,"El Shams Pyramids Hotels&Touristic","Unknown",1.91,,,,0,false,0
SPIN,"Alexandria Spinning & Weaving","Unknown",14.25,,,,0.78,false,0
SPMD,"Speed Medical SAE","Unknown",0.39,,,,-0.51,false,0
SUGR,"Delta Sugar","Unknown",48.3,,,,0.02,false,0
SVCE,"South Valley Cement","Unknown",8.87,,,,-1.34,false,0
SWDY,"El Sewedy Electric Co SAE","Unknown",87.3,,,,0.22,false,0
TALM,"Taaleem Management Services SAE","Unknown",15.82,,,,-1,false,0
TANM,"Tanmiya for Real Estate Investment","Unknown",4.9,,,,-3.92,false,0
TAQA,"TAQA Arabia","Unknown",13.69,,,,-1.16,false,0
TMGH,"T M G Holding","Unknown",98.45,,,,1.6,false,0
TORA,"Egyptian Tourah Portland Cement Co SAE","Unknown",79.99,,,,0,false,0
TRST,"Thiqah for Business Administration and Development SAE","Unknown",0.06,,,,0,false,0
TRTO,"TransOceans Tours","Unknown",0.033,,,,-2.94,false,0
TYCN,"Alexandria National Company Fin Inv","Unknown",13.67,,,,-1.01,false,0
UASG,"United Arab Shipping","Unknown",0.46,,,,0,false,0
UBEE,"United Bank","Unknown",13.71,,,,-0.29,false,0
UEFM,"Upper Egypt Flour Mills","Unknown",511.02,,,,4.41,false,0
UEGC,"El Saeed Contracting & Real Estate Investment","Unknown",1.37,,,,-0.73,false,0
UNFO,"Univert Food Industries","Unknown",0.31,,,,0,false,0
UNIP,"Universal Co Packaging Materials","Unknown",0.287,,,,-1.38,false,0
UNIT,"United Housing & Development","Unknown",11.1,,,,5.61,false,0
UPMS,"Union Pharmacist Company for Medical Services and Investments","Unknown",8.8,,,,-3.89,false,0
UTOP,"UTOPIA","Unknown",92,,,,-0.8,false,0
VALU,"U Consumer Finance SAE","Unknown",12.35,,,,0.32,false,0
VERT,"Vertika","Unknown",5.55,,,,-5.93,false,0
VLMR,"Valmore Holding SAE","Unknown",0.689,,,,0.58,false,0
VLMRA,"Valmore Holding SAE A","Unknown",31.55,,,,-0.47,false,0
VODE,"Vodafone Egypt Telecommunications Co SAE","Unknown",119.09,,,,0,false,0
WCDF,"Middle & West Delta Flour Mills","Unknown",562.99,,,,4.48,false,0
WKOL,"Wadi Kom Ombo Land Reclamation","Unknown",313.99,,,,-0.94,false,0
ZEOT,"Extracted Oils","Unknown",9.47,,,,1.28,false,0
ZMID,"Zahraa Maadi Investment&Development","Unknown",5.8,,,,-1.19,false,0
