symbol,name,sector,price,marketCap,pe,valuation,changePercent,trending,newsCount
AREH,"Egyptian Real Estate Group","Unknown",1.12,,,,3.7,false,0
ARPI,"Arabian Rocks Plastic Industries","Unknown",0.08,,,,0,false,0
ARVA,"Arab Valves Company","Unknown",7.2,,,,3.75,false,0
ASCM,"ASEC Co for Mining SAE","Unknown",41,,,,0,false,0
ASPI,"Aspire Capital Holding for Financial Investments","Unknown",0.285,,,,1.79,false,0
ATLC,"Al Tawfeek Leasing Company SAE","Unknown",4.7,,,,2.17,false,0
ATQA,"Misr National Steel SAE","Unknown",8.3,,,,0,false,0
AXPH,"Alexandria Pharmaceuticals","Unknown",802.07,,,,0.21,false,0
BIDI,"El Bader Plastic Co SAE","Unknown",1.1,,,,0,false,0
BIGP,"Barbary Investment Group","Unknown",0.166,,,,0,false,0
BINV,"B Investments Holding SAE","Unknown",38.7,,,,2.54,false,0
BIOC,"Glaxo Smith Kline","Unknown",61.79,,,,2.13,false,0
BONY,"Bonyan Development and Trade","Unknown",3.81,,,,0.26,false,0
BTFH,"Beltone Financial Holding","Unknown",2.96,,,,2.07,false,0
CAED,"Cairo Educational Services","Unknown",53.72,,,,1.3,false,0
CANA,"Suez Canal Bank","Unknown",39.55,,,,0.89,false,0
CCAP,"Qalaa Holdings SAE","Unknown",3.61,,,,-2.96,false,0
CCRS,"Gulf Canadian RE Investment Co.","Unknown",1.36,,,,3.03,false,0
CEFM,"Middle Egypt Flour Mills","Unknown",85.04,,,,0.81,false,0
CERA,"The Arab Ceramic Ceramica Remas","Unknown",1.06,,,,0,false,0
CFGH,"Al Arafa Investment & Consultancies","Unknown",0.102,,,,0,false,0
CICH,"CI Capital Holding Co SAE","Unknown",10.7,,,,3.58,false,0
CIEB,"Credit Agricole Egypt","Unknown",22.19,,,,3.79,false,0
CIRA,"Cairo for Investment and Real Estate Development SAE","Unknown",16.87,,,,1.38,false,0
CLHO,"Cleopatra Hospital","Unknown",12.92,,,,5.81,false,0
CNFN,"Contact Financial Holding SAE","Unknown",4.03,,,,-0.49,false,0
COMI,"Commercial International Bank","Unknown",129.5,,,,5.28,false,0
COPR,"Copper for Commercial Investment & Real Estate Development SAE","Unknown",0.318,,,,1.6,false,0
COSG,"Cairo Oils & Soap","Unknown",1.36,,,,0.74,false,0
CPCI,"Kahira Pharmaceuticals and Chemical Industries Co","Unknown",252.03,,,,0.4,false,0
CPME,"Catalyst Partners Middle East CPME","Unknown",16.88,,,,0,false,0
CRST,"Creast Mark for Contracting and Real Estate Development","Unknown",0.58,,,,-0.17,false,0
CSAG,"Canal Shipping Agencies","Unknown",28.31,,,,-2.81,false,0
CTSB,"City Trade Securities and Brokerage SAE","Unknown",0.1,,,,0,false,0
DAPH,"Development&Engineering Consultants","Unknown",73.42,,,,0.48,false,0
DCRC,"Delta Construction & Rebuilding","Unknown",50,,,,-1.96,false,0
DEIN,"Delta Insurance","Unknown",11.38,,,,0,false,0
DGTZ,"DIGITIZE for Investment and","Unknown",2.93,,,,1.03,false,0
DIFC,"International Dry Ice Company","Unknown",9.31,,,,-2,false,0
DOMT,"Arabian Food Industries Co","Unknown",23.51,,,,1.56,false,0
DSCW,"Dice Sport & Casual Wear","Unknown",1.85,,,,5.71,false,0
DTPP,"Delta For Printing & Packaging","Unknown",99.51,,,,2.74,false,0
EALR,"El Arabia for Land Reclamation","Unknown",305.2,,,,0.3,false,0
EASB,"Egyptian Arabian Secur Brokerage","Unknown",3.01,,,,3.08,false,0
EAST,"Eastern Tobacco","Unknown",37.85,,,,0.69,false,0
EBSC,"Osool ESB Securities Brokerage Co","Unknown",1.62,,,,1.25,false,0
ECAP,"Al Ezz Ceramic & Porcelain","Unknown",26.11,,,,-0.84,false,0
EDFM,"East Delta Flour Mills","Unknown",297.3,,,,-0.23,false,0
EEII,"El Arabia Engineering Industries","Unknown",1.83,,,,2.81,false,0
EFIC,"Egyptian Financial & Industrial","Unknown",220,,,,2.32,false,0
EFID,"Edita Food Industries SAE","Unknown",28.1,,,,2,false,0
EFIH,"E-finance for Digital and Financial Investements","Unknown",19,,,,2.15,false,0
EGAL,"Egypt Aluminum","Unknown",277,,,,-2.81,false,0
EGAS,"Egypt Gas Co SAE","Unknown",43.11,,,,-1.8,false,0
EGBE,"Egyptian Gulf Bank","Unknown",0.378,,,,2.16,false,0
EGCH,"Egyptian Chemical Industries","Unknown",12.15,,,,-2.8,false,0
EGREF,"Egyptians Real Estate Fund SAE","Unknown",13.04,,,,-4.89,false,0
EGSA,"Egyptian Satellite Co SAE","Unknown",6.99,,,,0,false,0
EGTS,"Egyptian for Tourism Resorts","Unknown",7.13,,,,2,false,0
EHDR,"Egyptians Housing Development","Unknown",2.14,,,,4.39,false,0
EITP,"Egyptian Co for International","Unknown",8,,,,-9.09,false,0
ELEC,"Electro Cable Egypt","Unknown",2.17,,,,0.46,false,0
ELKA,"El Kahera Housing","Unknown",1.13,,,,1.8,false,0
ELNA,"El Nasr Agricultural Crops","Unknown",39.99,,,,-0.15,false,0
ELSH,"El Shams Housing & Urbanization","Unknown",7.11,,,,2.01,false,0
ELWA,"El Wadi Co. Touristic Investement","Unknown",1.46,,,,0,false,0
EMFD,"Emaar Misr for Development SAE","Unknown",9.21,,,,3.25,false,0
ENGC,"Industrial Engineering Co","Unknown",32.11,,,,1.49,false,0
EOSB,"Al Orouba Securities Brokerage Co SAE","Unknown",1.17,,,,0,false,0
EPCO,"Egypt for Poultry","Unknown",8.44,,,,1.32,false,0
EPPK,"El Ahram Co. For Printing & Packing","Unknown",12.36,,,,3.26,false,0
ESRS,"Ezz Steel","Unknown",141,,,,0,false,0
ETEL,"Telecom Egypt","Unknown",84.01,,,,2.29,false,0
ETRS,"Egyptian Transport & Commercial Services Co SAE","Unknown",7.5,,,,-5.06,false,0
EXPA,"Export Development Bank of Egypt","Unknown",16.4,,,,2.5,false,0
FAIT,"Faisal Islamic Bank of Egypt - EGP","Unknown",34.17,,,,0.62,false,0
FAITA,"Faisal Islamic Bank of Egypt - USD","Unknown",1.02,,,,0.99,false,0
FERC,"Ferchem Egypt Fertilizers and Chemicals SAE","Unknown",76.8,,,,-1.16,false,0
FIRE,"First Investment and Real Estate Development SAE","Unknown",2.14,,,,4.9,false,0
FNAR,"Al Fanar Contracting Construction Trade Import And Export Co","Unknown",5.86,,,,-2.66,false,0
FTNS,"Fitness Prime Co","Unknown",1.26,,,,1.61,false,0
FWRY,"Fawry Banking and Payment","Unknown",17.9,,,,1.88,false,0
GBCO,"GB AUTO","Unknown",25.9,,,,5.11,false,0
GDWA,"Gadwa for Industrial Development","Unknown",0.8,,,,5.12,false,0
GETO,"Genial Tours","Unknown",15,,,,0,false,0
GGCC,"Giza General Contracting","Unknown",0.537,,,,1.32,false,0
GGRN,"Go Green for Agricultural","Unknown",2.27,,,,0.89,false,0
GIHD,"Gharbia Islamic Housing Development","Unknown",34.74,,,,0.81,false,0
GMCI,"GMC Group Industrial Commercial","Unknown",1.72,,,,0,false,0
GOCO,"Golden Coast Company","Unknown",0.8,,,,0,false,0
GPIM,"GPI for Urban Growth","Unknown",0.729,,,,-0.27,false,0
GPPL,"Golden Pyramids Plaza","Unknown",1.4,,,,0,false,0
GRCA,"Grand Investment Capital","Unknown",49.1,,,,-0.71,false,0
GSSC,"General Silos & Storage","Unknown",222.14,,,,-1.28,false,0
GTEX,"GTEX for Commercial and Industrial","Unknown",0.03,,,,0,false,0
GTHE,"Global Telecom Holding SAE","Unknown",2.04,,,,4.62,false,0
GTWL,"Golden Textiles & Clothes Wool","Unknown",42.8,,,,5.91,false,0
HBCO,"Heibco for Commercial Investments","Unknown",7.3,,,,9.94,false,0
HCFI,"Holding Company for Financial Investments SAE","Unknown",3.52,,,,-3.3,false,0
HDBK,"Housing & Development Bank","Unknown",113.32,,,,3.83,false,0
HELI,"Misr El Gadida for Housing and Development SAE","Unknown",5.64,,,,2.92,false,0
HRHO,"EFG Hermes Holdings SAE","Unknown",26.68,,,,3.49,false,0
IBCT,"International Business Corporation for Trading Comercial Agencies SAE","Unknown",10.73,,,,6.03,false,0
ICFC,"International Company For Fertilizers & Chemicals","Unknown",15.6,,,,-2.13,false,0
ICID,"International Co Invest&Development","Unknown",3.65,,,,1.67,false,0
ICLE,"International Company For Leasing","Unknown",15.76,,,,0,false,0
ICMI,"International company For Medical Industries","Unknown",10.98,,,,-0.18,false,0
IDRE,"New lsmailia for Urban Development Company SAE","Unknown",32.87,,,,2.3,false,0
IEEC,"Industrial Engineer Enterprises","Unknown",0.427,,,,1.43,false,0
IFAP,"International Agricultural Products","Unknown",18.8,,,,-0.74,false,0
INEG,"Integrated Engineering Group SAE","Unknown",0.449,,,,1.13,false,0
INFI,"Ismailia National Food Industries","Unknown",86.4,,,,2.22,false,0
IRAX,"EL Ezz Aldekhela Steel - Alexandria","Unknown",1250,,,,0,false,0
IRON,"Egyptian Iron & Steel","Unknown",31.51,,,,-0.13,false,0
ISMA,"Ismailia Misr Poultry","Unknown",13.71,,,,0.51,false,0
ISMQ,"Iron & Steel for Mines & Quarries","Unknown",7.17,,,,0.7,false,0
ISPH,"Ibnsina Pharma Co","Unknown",10.65,,,,3.4,false,0
JUFO,"Juhayna Food Industries","Unknown",26.58,,,,0.95,false,0
KABO,"El Nasr Clothing & Textiles","Unknown",5.93,,,,-3.42,false,0
KRDI,"Al Khair River for Development Agricultural Investment and Environmental Service","Unknown",0.644,,,,1.42,false,0
KWIN,"Cairo National Co for Investment and Securities SAE","Unknown",56.33,,,,-0.12,false,0
KZPC,"Kafr El Zayat Pesticides","Unknown",10.11,,,,-3.35,false,0
LCSW,"Lecico Egypt","Unknown",24.2,,,,-2.42,false,0
LUTS,"Lotus for Agricultural Investments","Unknown",0.544,,,,2.84,false,0
MAAL,"Marseilia Egyptian Gulf Real Estate Investment SAE","Unknown",3.82,,,,3.8,false,0
MASR,"Madinet Nasr for Housing and Development SAE","Unknown",5.6,,,,1.82,false,0
MBEG,"M.B Engineering","Unknown",4.2,,,,2.44,false,0
MBSC,"Misr Beni Suef Cement","Unknown",275.05,,,,0.63,false,0
MCQE,"Misr Cement Co ESC","Unknown",183.69,,,,0.73,false,0
MCRO,"Macro Group Pharmaceutical SAE","Unknown",1.38,,,,2.99,false,0
MEGM,"Middle East Glass Manufacturing","Unknown",12.54,,,,0,false,0
MENA,"Mena Touristic & Real Estate Invest","Unknown",4.58,,,,0.44,false,0
MEPA,"Medical Packaging Company","Unknown",1.58,,,,3.95,false,0
MFPC,"Misr Fertilizers Production Co SAE","Unknown",41.9,,,,-3.23,false,0
MFSC,"Egypt Free Shops Company SAE","Unknown",30.82,,,,0,false,0
MHOT,"Misr Hotels","Unknown",24.52,,,,2.77,false,0
MICH,"Misr Chemical Industries","Unknown",35.1,,,,-7.63,false,0
MILS,"North Cairo Mills","Unknown",99.9,,,,2.16,false,0
MIPH,"Minapharm Pharmaceuticals","Unknown",474.39,,,,3.06,false,0
MISR,"Misr Intercontinental for Granite","Unknown",5.51,,,,0,false,0
MKIT,"Misr Kuwait Investment & Trading Co","Unknown",2.9,,,,1.4,false,0
MMAT,"Marsa Marsa Alam Tourism Develop","Unknown",3.37,,,,0,false,0
MOED,"The Egyptian Modern Education Systems","Unknown",0.907,,,,2.6,false,0
MOIL,"Maridive & oil services","Unknown",0.436,,,,-2.9,false,0
MOIN,"Mohandes Insurance","Unknown",22.85,,,,0,false,0
MOSC,"Misr Oils & Soap","Unknown",153.56,,,,-0.91,false,0
MPCI,"Memphis Pharmaceuticals","Unknown",166.81,,,,2.81,false,0
MPCO,"Mansourah Poultry","Unknown",1.58,,,,1.28,false,0
MPRC,"Egyptian Media Production City","Unknown",25.56,,,,0.08,false,0
MTIE,"MM Group for Industry","Unknown",7.91,,,,1.41,false,0
NAHO,"Naeem Holding","Unknown",0.11,,,,0,false,0
NARE,"Naeem Real Estate Holding Group","Unknown",7.93,,,,1.28,false,0
NBKE,"National Bank of Kuwait Egypt","Unknown",25.01,,,,0,false,0
NCCW,"Nasr Company for Civil Works","Unknown",4.48,,,,0.9,false,0
NCEM,"National Cement","Unknown",15.19,,,,0,false,0
NCGC,"Nile Cotton Ginning SAE","Unknown",52,,,,-5.45,false,0
NDRL,"National Drilling","Unknown",4.69,,,,0,false,0
NEDA,"Northern Upper Egypt Development","Unknown",2.19,,,,-1.35,false,0
NHPS,"National Housing Prof. Syndicates","Unknown",60.86,,,,2.1,false,0
NINH,"Nozha International Hospital","Unknown",13,,,,4.33,false,0
NIPH,"Nile Pharmaceuticals","Unknown",101,,,,0.39,false,0
NOAF,"North Africa Co. for RE Investment","Unknown",0.4,,,,0,false,0
OBRI,"El Obour Real Estate Investment","Unknown",38.01,,,,3.74,false,0
OCDI,"Six of October Development & Invest","Unknown",18.11,,,,0.5,false,0
OCPH,"October Pharma","Unknown",188.2,,,,-0.15,false,0
ODIN,"ODIN Investments SAE","Unknown",1.75,,,,1.74,false,0
OFH,"Orascom Financial Holding SAE","Unknown",0.538,,,,3.66,false,0
OIH,"Orascom Investment Holding SAE","Unknown",1.22,,,,2.52,false,0
OLFI,"Obour Land for Food Industries","Unknown",21.43,,,,-1.56,false,0
ORAS,"Orascom Construction Ltd","Unknown",464.97,,,,1.52,false,0
ORHD,"Orascom Hotels and Development SAE","Unknown",25.37,,,,1.4,false,0
ORWE,"Oriental Weavers","Unknown",23.06,,,,0.26,false,0
PACH,"Paint & Chemicals Industries","Unknown",72,,,,2.86,false,0
PHAR,"Egyptian International Pharma","Unknown",80.27,,,,-0.58,false,0
PHDC,"Palm Hills Development Company","Unknown",8.9,,,,2.65,false,0
PHGC,"Premium Healthcare Group","Unknown",0.084,,,,3.7,false,0
PHTV,"Pyramisa Hotels","Unknown",183.98,,,,2.22,false,0
POUL,"Cairo Poultry","Unknown",32.6,,,,2.81,false,0
PRCL,"Ceramic & Porcelain","Unknown",15.6,,,,0.58,false,0
PRDC,"Pioneer Properties for Urban Development","Unknown",4.18,,,,1.95,false,0
PRMH,"Prime Holding","Unknown",2.02,,,,10.38,false,0
PTCC,"Pharaoh tech for control and communication systems","Unknown",19,,,,0,false,0
QNBE,"Qatar Natl Bank","Unknown",40.71,,,,-3.71,false,0
RACC,"Raya Contact Center Co","Unknown",8.77,,,,0.92,false,0
RAKT,"General Company for Paper Industry SAE","Unknown",19.96,,,,-0.2,false,0
RAYA,"Raya Holding for Financial Investment SAE","Unknown",5.83,,,,6.19,false,0
RKAZ,"REKAZ Financial Holding","Unknown",2.62,,,,0,false,0
RMDA,"Tenth of Ramadan for Pharmaceutical","Unknown",4.59,,,,5.03,false,0
ROTO,"Rowad Tourism Co SAE","Unknown",28.19,,,,1.4,false,0
RREI,"Arab Real Estate Investment CO.","Unknown",2.47,,,,0,false,0
RTVC,"Remco Touristic Villages Constr","Unknown",3.41,,,,0.29,false,0
RUBX,"Rubex Plastics","Unknown",9.16,,,,0.77,false,0
SAIB,"Societe Arabe Internationale Banque","Unknown",2.11,,,,0,false,0
SAUD,"Al Baraka Bank Egypt","Unknown",18.11,,,,0.95,false,0
SCEM,"Sinai Cement","Unknown",58,,,,2.86,false,0
SCFM,"South Cairo & Giza Mills & Bakeries","Unknown",217.86,,,,0.87,false,0
SCTS,"Suez Canal Company for Technology Settling SAE","Unknown",270.46,,,,1.54,false,0
SDTI,"Sharm Dreams Co. Tourism Investment","Unknown",36.81,,,,-0.46,false,0
SEIG,"Saudi Egyptian Investment & Finance","Unknown",141.42,,,,-1.62,false,0
SIPC,"Sabaa International Company for Pharmaceutical and Chemical Industries SAE","Unknown",3.25,,,,0.62,false,0
SKPC,"Sidi Kerir Petrochemicals","Unknown",18.01,,,,-3.69,false,0
SMFR,"Samad Misr -EGYFERT","Unknown",176.8,,,,-5.49,false,0
SMPP,"Modern Shorouk Printing & Packaging","Unknown",120,,,,0,false,0
SNFC,"Sharkia National Food","Unknown",10.26,,,,1.38,false,0
SNFI,"Souhag National Company Food Industries SAE","Unknown",10.47,,,,4.18,false,0
SPHT,"El Shams Pyramids Hotels&Touristic","Unknown",1.91,,,,0,false,0
SPIN,"Alexandria Spinning & Weaving","Unknown",14.1,,,,1.66,false,0
SPMD,"Speed Medical SAE","Unknown",0.339,,,,0.3,false,0
SUGR,"Delta Sugar","Unknown",48.69,,,,-0.12,false,0
SVCE,"South Valley Cement","Unknown",7.4,,,,0.68,false,0
SWDY,"El Sewedy Electric Co SAE","Unknown",79.4,,,,0.23,false,0
TALM,"Taaleem Management Services SAE","Unknown",15,,,,1.49,false,0
TANM,"Tanmiya for Real Estate Investment","Unknown",4.3,,,,1.18,false,0
TAQA,"TAQA Arabia","Unknown",13.28,,,,-0.9,false,0
TMGH,"T M G Holding","Unknown",79.8,,,,4.31,false,0
TORA,"Egyptian Tourah Portland Cement Co SAE","Unknown",68.5,,,,2.24,false,0
TRST,"Thiqah for Business Administration and Development SAE","Unknown",0.06,,,,0,false,0
TRTO,"TransOceans Tours","Unknown",0.031,,,,0,false,0
UASG,"United Arab Shipping","Unknown",0.43,,,,0,false,0
UBEE,"United Bank","Unknown",13.49,,,,1.2,false,0
UEFM,"Upper Egypt Flour Mills","Unknown",461.63,,,,2.56,false,0
UEGC,"El Saeed Contracting & Real Estate Investment","Unknown",1.39,,,,2.21,false,0
UNFO,"Univert Food Industries","Unknown",0.31,,,,0,false,0
UNIP,"Universal Co Packaging Materials","Unknown",0.275,,,,4.17,false,0
UNIT,"United Housing & Development","Unknown",9.85,,,,0,false,0
UPMS,"Union Pharmacist Company for Medical Services and Investments","Unknown",9,,,,0.11,false,0
UTOP,"UTOPIA","Unknown",183.1,,,,10,false,0
VALU,"U Consumer Finance SAE","Unknown",10.39,,,,1.96,false,0
VERT,"Vertika","Unknown",4.96,,,,-4.06,false,0
VLMR,"Valmore Holding SAE","Unknown",0.71,,,,0.71,false,0
VLMRA,"Valmore Holding SAE A","Unknown",30.01,,,,-3.16,false,0
VODE,"Vodafone Egypt Telecommunications Co SAE","Unknown",119.09,,,,0,false,0
WCDF,"Middle & West Delta Flour Mills","Unknown",505.37,,,,0,false,0
WKOL,"Wadi Kom Ombo Land Reclamation","Unknown",259.91,,,,-0.41,false,0
ZEOT,"Extracted Oils","Unknown",7.98,,,,0.5,false,0
ZMID,"Zahraa Maadi Investment&Development","Unknown",5.37,,,,-0.19,false,0
